timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1695,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,9.481834508014996e-05,0,1
1710,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1725,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,1.808554522534929e-05,0,1
1740,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.00022696479518001896,0,1
1755,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1770,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1785,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1800,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1815,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.00043579782090745776,0,1
0,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.004128933741360929,1,0
15,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
30,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
45,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
60,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
75,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
90,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
105,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0006395699496810892,0,0
120,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
135,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
150,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
165,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
180,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.00027839587383013756,0,0
195,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0005242802730894621,0,0
210,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
225,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
240,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
255,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,5.46259122048359e-05,0,0
270,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0014172454577489676,0,0
285,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.00234931392073434,0,0
300,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0022406250342588705,0,0
315,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
330,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
345,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
360,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
375,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0006753645601934346,0,0
390,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
405,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0010387794263647305,0,0
420,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
435,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0022234530488193876,0,0
450,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
465,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
480,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.002224929666264276,0,0
495,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
510,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0010422936063904868,0,0
525,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
540,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0006808833143712668,0,0
555,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
570,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
585,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
600,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
615,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0022504693643325578,0,0
630,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.002359964606485581,0,0
645,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0014289209651440601,0,0
660,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,6.743112610819313e-05,0,0
675,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
690,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
705,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
720,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0005398085866925158,0,0
735,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.00029461298274668143,0,0
750,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
765,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
780,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.00033892599260648953,0,0
795,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
810,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.002850366846427749,0,0
825,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0003619283679534314,0,0
840,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0002500900684815305,0,0
855,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0,0,0
870,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0007031339623449765,0,0
885,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.0033498079103550424,0,0
900,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,normal,none,0.004043839977230193,1,0
915,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
930,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.004043839977230193,1,1
945,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0033498079103548607,0,1
960,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0007031339623447953,0,1
975,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
990,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0002500900684815305,0,1
1005,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0003619283679530693,0,1
1020,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.002850366846427749,0,1
1035,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1050,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.00033892599260648953,0,1
1065,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1080,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1095,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.00029461298274758636,0,1
1110,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0005398085866925158,0,1
1125,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1140,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1155,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1170,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,6.743112610819313e-05,0,1
1185,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.001428920965143879,0,1
1200,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.002359964606485581,0,1
1215,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0022504693643327386,0,1
1230,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1245,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1260,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1275,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1290,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0006808833143710857,0,1
1305,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1320,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0010422936063903055,0,1
1335,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1350,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0022249296662640947,0,1
1365,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1380,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1395,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.002223453048819387,0,1
1410,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1425,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0010387794263645492,0,1
1440,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1455,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0006753645601936157,0,1
1470,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1485,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1500,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1515,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1530,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0022406250342585075,0,1
1545,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.002349313920734158,0,1
1560,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.001417245457748786,0,1
1575,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,5.462591220447371e-05,0,1
1590,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1605,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1620,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1635,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0005242802730887376,0,1
1650,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0002783958738297753,0,1
1665,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1680,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1695,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1710,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1725,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0016948053038922063,0,1
1740,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1755,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1770,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1785,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0,0,1
1800,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.0012563434705922458,0,1
1815,productcatalogservice-59867cb94d-gjfzt,thread_count,9.0,anomaly,cartservice,0.00176683945837616,0,1
0,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0032805274231920206,1,0
15,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
30,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
45,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
60,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
75,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
90,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
105,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0005078086412551553,0,0
120,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
135,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
150,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
165,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
180,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.00022095776689573036,0,0
195,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0004160931221247566,0,0
210,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
225,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
240,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
255,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,4.335373762807033e-05,0,0
270,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0011247474382992085,0,0
285,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0018645195922302046,0,0
300,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0017782508503274726,0,0
315,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
330,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
345,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
360,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
375,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0005360144812440634,0,0
390,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
405,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0008244534657538429,0,0
420,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
435,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0017646576279679105,0,0
450,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
465,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
480,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0017658407963016408,0,0
495,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
510,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0008272549357541769,0,0
525,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
540,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0005404072052838817,0,0
555,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
570,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
585,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
600,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
615,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.001786138709807076,0,0
630,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.00187305775794792,0,0
645,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0011340684426546302,0,0
660,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,5.351839941348085e-05,0,0
675,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
690,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
705,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
720,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.00042844458663540566,0,0
735,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.00023384529893651372,0,0
750,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
765,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
780,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0002689979190942802,0,0
795,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
810,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0022622904022513908,0,0
825,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.00028725501316465284,0,0
840,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.00019849211334288313,0,0
855,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0,0,0
870,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0005580936068952117,0,0
885,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.0026587662034710897,0,0
900,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,normal,none,0.003209614777757777,1,0
915,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
930,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.003209614777757777,1,1
945,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0026587662034712337,0,1
960,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0005580936068952117,0,1
975,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
990,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.00019849211334288313,0,1
1005,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.00028725501316450913,0,1
1020,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0022622904022513908,0,1
1035,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1050,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0002689979190942802,0,1
1065,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1080,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1095,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0002338452989362264,0,1
1110,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.00042844458663540566,0,1
1125,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1140,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1155,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1170,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,5.351839941348085e-05,0,1
1185,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0011340684426549175,0,1
1200,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.00187305775794792,0,1
1215,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0017861387098069322,0,1
1230,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1245,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1260,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1275,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1290,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0005404072052838817,0,1
1305,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1320,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0008272549357541769,0,1
1335,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1350,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0017658407963016408,0,1
1365,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1380,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1395,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0017646576279679105,0,1
1410,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1425,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0008244534657536992,0,1
1440,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1455,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0005360144812443508,0,1
1470,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1485,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1500,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1515,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1530,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0017782508503274726,0,1
1545,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.001864519592230061,0,1
1560,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0011247474382992085,0,1
1575,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,4.335373762807033e-05,0,1
1590,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1605,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1620,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1635,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.00041609312212446915,0,1
1650,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.00022095776689573036,0,1
1665,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1680,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1695,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1710,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1725,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0013453520477696682,0,1
1740,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1755,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1770,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1785,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0,0,1
1800,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0009975137748015974,0,1
1815,recommendationservice-9c8dd7cd6-f6x7c,thread_count,18.0,anomaly,cartservice,0.0014028839877090582,0,1
0,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.002981005324766781,1,0
15,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0005949785596725232,0,0
30,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
45,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
60,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
75,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
90,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
105,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
120,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.00047474684079171735,0,0
135,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0008981440570013673,0,0
150,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0007862606832564234,0,0
165,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.00034356419083604383,0,0
180,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
195,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
210,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0003998325453312232,0,0
225,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0012304193512035996,0,0
240,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
255,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
270,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0,0,0
285,redis-cart-6f887989c8-s4r67,thread_count,15.0,normal,none,0.0005611825858383385,0,0
