timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1245,paymentservice-858d7c66fd-pwd9m,memory_usage,33161216.0,anomaly,cartservice,0.0,0,1
1260,paymentservice-858d7c66fd-pwd9m,memory_usage,33189888.0,anomaly,cartservice,0.0,0,1
1275,paymentservice-858d7c66fd-pwd9m,memory_usage,33247232.0,anomaly,cartservice,0.021602732238379902,0,1
1290,paymentservice-858d7c66fd-pwd9m,memory_usage,33247232.0,anomaly,cartservice,0.49156338132724,0,1
1305,paymentservice-858d7c66fd-pwd9m,memory_usage,33136640.0,anomaly,cartservice,0.0,0,1
1320,paymentservice-858d7c66fd-pwd9m,memory_usage,33136640.0,anomaly,cartservice,0.0,0,1
1335,paymentservice-858d7c66fd-pwd9m,memory_usage,33157120.0,anomaly,cartservice,0.0005730295068989336,0,1
1350,paymentservice-858d7c66fd-pwd9m,memory_usage,33198080.0,anomaly,cartservice,0.0,0,1
1365,paymentservice-858d7c66fd-pwd9m,memory_usage,33226752.0,anomaly,cartservice,0.0,0,1
1380,paymentservice-858d7c66fd-pwd9m,memory_usage,33255424.0,anomaly,cartservice,0.0,0,1
1395,paymentservice-858d7c66fd-pwd9m,memory_usage,33296384.0,anomaly,cartservice,0.0,0,1
1410,paymentservice-858d7c66fd-pwd9m,memory_usage,33370112.0,anomaly,cartservice,0.9303882062604406,0,1
1425,paymentservice-858d7c66fd-pwd9m,memory_usage,33185792.0,anomaly,cartservice,0.0,0,1
1440,paymentservice-858d7c66fd-pwd9m,memory_usage,33218560.0,anomaly,cartservice,0.4097357514107599,0,1
1455,paymentservice-858d7c66fd-pwd9m,memory_usage,33247232.0,anomaly,cartservice,0.2526789932040168,0,1
1470,paymentservice-858d7c66fd-pwd9m,memory_usage,33267712.0,anomaly,cartservice,0.4959416945200626,0,1
1485,paymentservice-858d7c66fd-pwd9m,memory_usage,33329152.0,anomaly,cartservice,0.4632332796617403,0,1
1500,paymentservice-858d7c66fd-pwd9m,memory_usage,33370112.0,anomaly,cartservice,0.42973774986070673,0,1
1515,paymentservice-858d7c66fd-pwd9m,memory_usage,33247232.0,anomaly,cartservice,0.0,0,1
1530,paymentservice-858d7c66fd-pwd9m,memory_usage,33234944.0,anomaly,cartservice,0.0,0,1
1545,paymentservice-858d7c66fd-pwd9m,memory_usage,33251328.0,anomaly,cartservice,0.0,0,1
1560,paymentservice-858d7c66fd-pwd9m,memory_usage,33292288.0,anomaly,cartservice,0.0,0,1
1575,paymentservice-858d7c66fd-pwd9m,memory_usage,33349632.0,anomaly,cartservice,0.0,0,1
1590,paymentservice-858d7c66fd-pwd9m,memory_usage,33398784.0,anomaly,cartservice,0.0,0,1
1605,paymentservice-858d7c66fd-pwd9m,memory_usage,33443840.0,anomaly,cartservice,0.13737192293789657,0,1
1620,paymentservice-858d7c66fd-pwd9m,memory_usage,33476608.0,anomaly,cartservice,0.921601147420962,0,1
1635,paymentservice-858d7c66fd-pwd9m,memory_usage,33316864.0,anomaly,cartservice,0.21564145079721997,0,1
1650,paymentservice-858d7c66fd-pwd9m,memory_usage,33349632.0,anomaly,cartservice,0.3057829197048552,0,1
1665,paymentservice-858d7c66fd-pwd9m,memory_usage,33378304.0,anomaly,cartservice,0.0,0,1
1680,paymentservice-858d7c66fd-pwd9m,memory_usage,33431552.0,anomaly,cartservice,0.0,0,1
1695,paymentservice-858d7c66fd-pwd9m,memory_usage,33476608.0,anomaly,cartservice,0.0,0,1
1710,paymentservice-858d7c66fd-pwd9m,memory_usage,33476608.0,anomaly,cartservice,0.0,0,1
1725,paymentservice-858d7c66fd-pwd9m,memory_usage,33533952.0,anomaly,cartservice,0.0,0,1
1740,paymentservice-858d7c66fd-pwd9m,memory_usage,33374208.0,anomaly,cartservice,0.0,0,1
1755,paymentservice-858d7c66fd-pwd9m,memory_usage,33394688.0,anomaly,cartservice,0.13494082273883812,0,1
1770,paymentservice-858d7c66fd-pwd9m,memory_usage,33427456.0,anomaly,cartservice,0.0,0,1
1785,paymentservice-858d7c66fd-pwd9m,memory_usage,33468416.0,anomaly,cartservice,0.20174349404914188,0,1
1800,paymentservice-858d7c66fd-pwd9m,memory_usage,33492992.0,anomaly,cartservice,0.0,0,1
1815,paymentservice-858d7c66fd-pwd9m,memory_usage,33574912.0,anomaly,cartservice,0.31692957001789496,0,1
0,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,normal,none,0.40644907411377124,1,0
15,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,normal,none,0.279311048171562,1,0
30,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,normal,none,0.13009948435159754,1,0
45,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,normal,none,0.0,0,0
60,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,normal,none,0.0,0,0
75,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.0,0,0
90,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.0,0,0
105,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.0,0,0
120,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.0,0,0
135,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.0,0,0
150,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.0,0,0
165,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.0,0,0
180,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.0,0,0
195,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.0,0,0
210,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.0,0,0
225,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.0,0,0
240,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.01913646888584153,0,0
255,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.04225917544273349,0,0
270,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.04997607145724166,0,0
285,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05075212377010974,0,0
300,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05007127289723343,0,0
315,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05046579879467755,0,0
330,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.050054575337578795,0,0
345,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05070334606665951,0,0
360,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05010701884543561,0,0
375,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05039465654617039,0,0
390,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.050090164059648966,0,0
405,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05069457382784185,0,0
420,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05011893554456322,0,0
435,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,normal,none,0.05031974286841138,0,0
450,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.050070706752229445,0,0
465,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.050706367159202355,0,0
480,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.050077989925690264,0,0
495,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05030857990666144,0,0
510,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.050082856797531425,0,0
525,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05085866127990314,0,0
540,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05007661870828645,0,0
555,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05030333060804728,0,0
570,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,normal,none,0.050096514931531645,0,0
585,productcatalogservice-59867cb94d-gjfzt,memory_usage,10522624.0,normal,none,0.05147714600028568,0,0
600,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05006549602159912,0,0
615,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05030648565356357,0,0
630,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.050096950281759034,0,0
645,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.050773349316176476,0,0
660,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05006026132284489,0,0
675,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05031928406068878,0,0
690,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,normal,none,0.050107151537493504,0,0
705,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,normal,none,0.05066159428950817,0,0
720,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05005114041842717,0,0
735,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.050355809019233755,0,0
750,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05013619711045967,0,0
765,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.050679448618060244,0,0
780,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05007013983651328,0,0
795,productcatalogservice-59867cb94d-gjfzt,memory_usage,10264576.0,normal,none,0.05044369013390865,0,0
810,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,normal,none,0.05012528318105023,0,0
825,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.050698478808275174,0,0
840,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05002230867525377,0,0
855,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.05050690381542761,0,0
870,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.050057434054064744,0,0
885,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.047606807890841124,0,0
900,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,normal,none,0.030747127817225738,0,0
915,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,anomaly,cartservice,0.0,0,1
930,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,anomaly,cartservice,0.0,0,1
945,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,anomaly,cartservice,0.0,0,1
960,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
975,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
990,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1005,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1020,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1035,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1050,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1065,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1080,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1095,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1110,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1125,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1140,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1155,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.019070024099561017,0,1
1170,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.04248661784752063,0,1
1185,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.050026839835402404,0,1
1200,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0505099621962315,0,1
1215,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05002041134195377,0,1
1230,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05072545185434321,0,1
1245,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05008735321111666,0,1
1260,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05042289311374152,0,1
1275,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05007624880368673,0,1
1290,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05069998609003735,0,1
1305,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05011495208916423,0,1
1320,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,anomaly,cartservice,0.050333863510155744,0,1
1335,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0500621717302409,0,1
1350,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05068873185127926,0,1
1365,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05007789403593861,0,1
1380,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05031375327791183,0,1
1395,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0500752141516751,0,1
1410,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.050784015142983426,0,1
1425,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05007743757295083,0,1
1440,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.050304613511591025,0,1
1455,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,anomaly,cartservice,0.05009238756459331,0,1
1470,productcatalogservice-59867cb94d-gjfzt,memory_usage,10522624.0,anomaly,cartservice,0.051479022762798934,0,1
1485,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.050069167023585166,0,1
1500,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05030408702075646,0,1
1515,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05009567423329152,0,1
1530,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05085066569811862,0,1
1545,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05006654973667546,0,1
1560,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05031204097849397,0,1
1575,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,anomaly,cartservice,0.05010572068750474,0,1
1590,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,anomaly,cartservice,0.05068051542205203,0,1
1605,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.050058801015418944,0,1
1620,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.05033861268136769,0,1
1635,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.050138256674672914,0,1
1650,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.050673747854669424,0,1
1665,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.050083382902886726,0,1
1680,productcatalogservice-59867cb94d-gjfzt,memory_usage,10264576.0,anomaly,cartservice,0.04732909631188766,0,1
1695,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,anomaly,cartservice,0.040426586795174385,0,1
1710,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.030380663557194897,0,1
1725,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,anomaly,cartservice,0.014733859698654763,0,1
1740,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1755,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1770,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1785,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
1800,productcatalogservice-59867cb94d-gjfzt,memory_usage,10256384.0,anomaly,cartservice,0.0,0,1
1815,productcatalogservice-59867cb94d-gjfzt,memory_usage,10260480.0,anomaly,cartservice,0.0,0,1
0,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
15,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
30,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
45,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
60,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
75,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
90,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
105,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
120,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
135,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.002282426466299832,0,0
150,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.02850821578532038,0,0
165,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.04651828019319005,0,0
180,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.049958612746694255,0,0
195,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05073062077776262,0,0
210,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0500333570858451,0,0
225,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05055765980479827,0,0
240,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05003502958793607,0,0
255,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05067498624566949,0,0
270,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05008164678170733,0,0
285,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.050493678956743934,0,0
300,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05006589686417323,0,0
315,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05065979735745914,0,0
330,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05009653375472327,0,0
345,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05042658526096984,0,0
360,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.050053090262207584,0,0
375,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05066279357100209,0,0
390,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05007259502354422,0,0
405,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0504073242289276,0,0
420,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05006286384395278,0,0
435,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.050790623777422675,0,0
450,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05007100999770344,0,0
465,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.050400674026290324,0,0
480,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.050068682899805796,0,0
495,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,35409920.0,normal,none,0.051295597231851474,1,0
510,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05006601869055846,0,0
525,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.050402806314950865,0,0
540,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.050069626906195236,0,0
555,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05073114054405451,0,0
570,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05005592317587411,0,0
585,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05041463455383238,0,0
600,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.050068675877716365,0,0
615,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05065161743597692,0,0
630,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.050042946125202346,0,0
645,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05044371887932583,0,0
660,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05008714209347666,0,0
675,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05067080886254193,0,0
690,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05004915575275877,0,0
705,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05052501346502475,0,0
720,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05005595271676062,0,0
735,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.05070267720154366,0,0
750,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.04999714097751209,0,0
765,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0506084227412686,0,0
780,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.04997769042927252,0,0
795,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34881536.0,normal,none,0.04352427983354056,0,0
810,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.02141922673984144,0,0
825,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
840,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
855,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
870,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
885,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
900,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,normal,none,0.0,0,0
915,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.0,0,1
930,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.0,0,1
945,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.0,0,1
960,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.0,0,1
975,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.0,0,1
990,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.0,0,1
1005,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.0,0,1
1020,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.0,0,1
1035,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.0,0,1
1050,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.0,0,1
1065,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.028470730589572696,0,1
1080,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.04664346259440272,0,1
1095,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.04998485301874093,0,1
1110,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.05060124275280141,0,1
1125,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.05000183512948881,0,1
1140,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.050700065186512884,0,1
1155,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.050059211301627375,0,1
1170,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.05052128489375069,0,1
1185,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.05005168668666161,0,1
1200,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.05066848893953842,0,1
1215,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.05008883210453625,0,1
1230,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.050441906208570385,0,1
1245,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.05004489222407593,0,1
1260,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.050650247033636096,0,1
1275,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.05006991850282682,0,1
1290,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.050413854408782474,0,1
1305,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.050057071008371395,0,1
1320,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.05073010634013975,0,1
1335,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.050070177179162054,0,1
1350,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.050402525792859754,0,1
1365,recommendationservice-9c8dd7cd6-f6x7c,memory_usage,34885632.0,anomaly,cartservice,0.05006647241402041,0,1
