timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1035,paymentservice-858d7c66fd-pwd9m,memory_rss,29437952.0,anomaly,cartservice,0.0,0,1
1050,paymentservice-858d7c66fd-pwd9m,memory_rss,29470720.0,anomaly,cartservice,0.0,0,1
1065,paymentservice-858d7c66fd-pwd9m,memory_rss,29495296.0,anomaly,cartservice,0.0,0,1
1080,paymentservice-858d7c66fd-pwd9m,memory_rss,29569024.0,anomaly,cartservice,0.0,0,1
1095,paymentservice-858d7c66fd-pwd9m,memory_rss,29413376.0,anomaly,cartservice,0.6948133610369189,0,1
1110,paymentservice-858d7c66fd-pwd9m,memory_rss,29429760.0,anomaly,cartservice,0.0,0,1
1125,paymentservice-858d7c66fd-pwd9m,memory_rss,29429760.0,anomaly,cartservice,0.0,0,1
1140,paymentservice-858d7c66fd-pwd9m,memory_rss,29495296.0,anomaly,cartservice,0.29375066055658083,0,1
1155,paymentservice-858d7c66fd-pwd9m,memory_rss,29556736.0,anomaly,cartservice,0.7750904463767149,0,1
1170,paymentservice-858d7c66fd-pwd9m,memory_rss,29556736.0,anomaly,cartservice,0.5492091864429833,0,1
1185,paymentservice-858d7c66fd-pwd9m,memory_rss,29589504.0,anomaly,cartservice,0.20703441058184122,0,1
1200,paymentservice-858d7c66fd-pwd9m,memory_rss,29659136.0,anomaly,cartservice,1.1010389575485757,0,1
1215,paymentservice-858d7c66fd-pwd9m,memory_rss,29470720.0,anomaly,cartservice,0.0,0,1
1230,paymentservice-858d7c66fd-pwd9m,memory_rss,29483008.0,anomaly,cartservice,0.0,0,1
1245,paymentservice-858d7c66fd-pwd9m,memory_rss,29532160.0,anomaly,cartservice,0.0,0,1
1260,paymentservice-858d7c66fd-pwd9m,memory_rss,29569024.0,anomaly,cartservice,0.0,0,1
1275,paymentservice-858d7c66fd-pwd9m,memory_rss,29626368.0,anomaly,cartservice,0.0,0,1
1290,paymentservice-858d7c66fd-pwd9m,memory_rss,29626368.0,anomaly,cartservice,0.4687239690967569,0,1
1305,paymentservice-858d7c66fd-pwd9m,memory_rss,29507584.0,anomaly,cartservice,0.0,0,1
1320,paymentservice-858d7c66fd-pwd9m,memory_rss,29515776.0,anomaly,cartservice,0.0,0,1
1335,paymentservice-858d7c66fd-pwd9m,memory_rss,29536256.0,anomaly,cartservice,0.0,0,1
1350,paymentservice-858d7c66fd-pwd9m,memory_rss,29573120.0,anomaly,cartservice,0.0,0,1
1365,paymentservice-858d7c66fd-pwd9m,memory_rss,29605888.0,anomaly,cartservice,0.0,0,1
1380,paymentservice-858d7c66fd-pwd9m,memory_rss,29634560.0,anomaly,cartservice,0.0,0,1
1395,paymentservice-858d7c66fd-pwd9m,memory_rss,29675520.0,anomaly,cartservice,0.0,0,1
1410,paymentservice-858d7c66fd-pwd9m,memory_rss,29749248.0,anomaly,cartservice,1.0477343191376656,0,1
1425,paymentservice-858d7c66fd-pwd9m,memory_rss,29564928.0,anomaly,cartservice,0.0,0,1
1440,paymentservice-858d7c66fd-pwd9m,memory_rss,29597696.0,anomaly,cartservice,0.49989251810291035,0,1
1455,paymentservice-858d7c66fd-pwd9m,memory_rss,29622272.0,anomaly,cartservice,0.21226403489153123,0,1
1470,paymentservice-858d7c66fd-pwd9m,memory_rss,29646848.0,anomaly,cartservice,0.4695396163787701,0,1
1485,paymentservice-858d7c66fd-pwd9m,memory_rss,29708288.0,anomaly,cartservice,0.3807263208747445,0,1
1500,paymentservice-858d7c66fd-pwd9m,memory_rss,29749248.0,anomaly,cartservice,0.4100012583715804,0,1
1515,paymentservice-858d7c66fd-pwd9m,memory_rss,29614080.0,anomaly,cartservice,0.0,0,1
1530,paymentservice-858d7c66fd-pwd9m,memory_rss,29614080.0,anomaly,cartservice,0.0,0,1
1545,paymentservice-858d7c66fd-pwd9m,memory_rss,29630464.0,anomaly,cartservice,0.0,0,1
1560,paymentservice-858d7c66fd-pwd9m,memory_rss,29671424.0,anomaly,cartservice,0.0,0,1
1575,paymentservice-858d7c66fd-pwd9m,memory_rss,29728768.0,anomaly,cartservice,0.0,0,1
1590,paymentservice-858d7c66fd-pwd9m,memory_rss,29777920.0,anomaly,cartservice,0.0,0,1
1605,paymentservice-858d7c66fd-pwd9m,memory_rss,29822976.0,anomaly,cartservice,0.13761172792037996,0,1
1620,paymentservice-858d7c66fd-pwd9m,memory_rss,29855744.0,anomaly,cartservice,0.8745929935043895,0,1
1635,paymentservice-858d7c66fd-pwd9m,memory_rss,29696000.0,anomaly,cartservice,0.12857036693544044,0,1
1650,paymentservice-858d7c66fd-pwd9m,memory_rss,29724672.0,anomaly,cartservice,0.21731443602063538,0,1
1665,paymentservice-858d7c66fd-pwd9m,memory_rss,29757440.0,anomaly,cartservice,0.0,0,1
1680,paymentservice-858d7c66fd-pwd9m,memory_rss,29810688.0,anomaly,cartservice,0.0,0,1
1695,paymentservice-858d7c66fd-pwd9m,memory_rss,29855744.0,anomaly,cartservice,0.0,0,1
1710,paymentservice-858d7c66fd-pwd9m,memory_rss,29855744.0,anomaly,cartservice,0.0,0,1
1725,paymentservice-858d7c66fd-pwd9m,memory_rss,29913088.0,anomaly,cartservice,0.0,0,1
1740,paymentservice-858d7c66fd-pwd9m,memory_rss,29753344.0,anomaly,cartservice,0.0,0,1
1755,paymentservice-858d7c66fd-pwd9m,memory_rss,29773824.0,anomaly,cartservice,0.1156731222756634,0,1
1770,paymentservice-858d7c66fd-pwd9m,memory_rss,29806592.0,anomaly,cartservice,0.0,0,1
1785,paymentservice-858d7c66fd-pwd9m,memory_rss,29847552.0,anomaly,cartservice,0.18016192252380153,0,1
1800,paymentservice-858d7c66fd-pwd9m,memory_rss,29872128.0,anomaly,cartservice,0.0,0,1
1815,paymentservice-858d7c66fd-pwd9m,memory_rss,29954048.0,anomaly,cartservice,0.31520388596430043,0,1
0,productcatalogservice-59867cb94d-gjfzt,memory_rss,7979008.0,normal,none,0.01409129181486848,0,0
15,productcatalogservice-59867cb94d-gjfzt,memory_rss,7979008.0,normal,none,0.022486375129733144,0,0
30,productcatalogservice-59867cb94d-gjfzt,memory_rss,7979008.0,normal,none,0.028853656198143448,0,0
45,productcatalogservice-59867cb94d-gjfzt,memory_rss,7979008.0,normal,none,0.03535963372756156,0,0
60,productcatalogservice-59867cb94d-gjfzt,memory_rss,7979008.0,normal,none,0.039834047464661765,0,0
75,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.04497425683037805,0,0
90,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.04497787512898341,0,0
105,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.04900782201694196,0,0
120,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.04800673211463976,0,0
135,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.05088612929013578,0,0
150,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.048888275279703026,0,0
165,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.05136104873246541,0,0
180,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.048990071678621135,0,0
195,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.051484592050447794,0,0
210,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.04890646377422967,0,0
225,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.051598604755791436,0,0
240,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.048857157982396655,0,0
255,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.05173439101039735,0,0
270,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.04870627672707037,0,0
285,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.05195314001607984,0,0
300,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0485246718860861,0,0
315,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.05223640944833005,0,0
330,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.04798880306381133,0,0
345,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.04059979790008707,0,0
360,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.008530582611776938,0,0
375,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
390,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
405,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
420,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
435,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
450,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
465,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
480,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
495,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
510,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
525,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
540,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
555,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
570,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
585,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0,0,0
600,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.013837506458173792,0,0
615,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.03583982162428439,0,0
630,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.05238009520563812,1,0
645,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.048379728309376646,0,0
660,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.05207412069839768,0,0
675,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.048650785088080635,0,0
690,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.05186431166426701,0,0
705,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.04882024387549799,0,0
720,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.051671785482393776,0,0
735,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.048916745882447196,0,0
750,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.0514969484094929,0,0
765,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.04889419041865119,0,0
780,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.05139679378433962,0,0
795,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.04900172784998712,0,0
810,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.051284042563693205,0,0
825,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.048998266955780335,0,0
840,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.051199154175483416,0,0
855,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.04907566799043759,0,0
870,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.05116048708601592,0,0
885,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.04917790865781721,0,0
900,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,normal,none,0.05191893573107857,0,0
915,productcatalogservice-59867cb94d-gjfzt,memory_rss,7979008.0,anomaly,cartservice,0.05071450169119876,0,1
930,productcatalogservice-59867cb94d-gjfzt,memory_rss,7979008.0,anomaly,cartservice,0.050731120236587324,0,1
945,productcatalogservice-59867cb94d-gjfzt,memory_rss,7979008.0,anomaly,cartservice,0.050802440818058334,0,1
960,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0518522204361772,0,1
975,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04933496064623612,0,1
990,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.05114098260660539,0,1
1005,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.049126168786108274,0,1
1020,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0511957368783584,0,1
1035,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.049033196227356225,0,1
1050,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.05130139146294668,0,1
1065,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04907862596245001,0,1
1080,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.05137165035053913,0,1
1095,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04892588930060042,0,1
1110,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.05143438864394913,0,1
1125,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04894150285504689,0,1
1140,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.051591922664150025,0,1
1155,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04888687050991935,0,1
1170,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.05178347750881809,0,1
1185,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04875526683644473,0,1
1200,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.05195582373185189,0,1
1215,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.048517983863418934,0,1
1230,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.05220117072152438,0,1
1245,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04796651296030247,0,1
1260,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04058134092241419,0,1
1275,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.008550271834530408,0,1
1290,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1305,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1320,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1335,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1350,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1365,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1380,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1395,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1410,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1425,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1440,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1455,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1470,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1485,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1500,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0,0,1
1515,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.013839015979856303,0,1
1530,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.035842257797235356,0,1
1545,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.052400519795618834,1,1
1560,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.048392189690650206,0,1
1575,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0520881929027574,0,1
1590,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04863716752866361,0,1
1605,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.05184759877473354,0,1
1620,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04879310459413741,0,1
1635,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.051666506481190005,0,1
1650,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04891895139617602,0,1
1665,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.05153733293567452,0,1
1680,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04918702666471456,0,1
1695,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.052076871196135625,0,1
1710,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04998719385117503,0,1
1725,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.05252141091297956,1,1
1740,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.05004812864381961,0,1
1755,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.05177556943982744,0,1
1770,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04855612461933145,0,1
1785,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.0490764735884952,0,1
1800,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04447081359749611,0,1
1815,productcatalogservice-59867cb94d-gjfzt,memory_rss,7983104.0,anomaly,cartservice,0.04359385556419875,0,1
0,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.09565965624315208,1,0
15,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.10317236472046128,1,0
30,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0845277702883624,0,0
45,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.09137934921491234,1,0
60,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.07092418196449188,0,0
75,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0798285457944489,0,0
90,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.05927951647240471,0,0
105,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.06940314134479511,0,0
120,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.047768361047479065,0,0
135,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.06216675925481373,0,0
150,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.041039901174095374,0,0
165,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.06063091255525876,0,0
180,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.03176484848526523,0,0
195,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.03785986400150632,0,0
210,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
225,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
240,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
255,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
270,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
285,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
300,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
315,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
330,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
345,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
360,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
375,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
390,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
405,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
420,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
435,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.0,0,0
450,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.03785986400253367,0,0
465,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.03176484848573183,0,0
480,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.06063091255520735,0,0
495,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.04103990117406003,0,0
510,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.05927376409202157,0,0
525,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.04163233437084555,0,0
540,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.05806694588063067,0,0
555,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.04325313463902808,0,0
570,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.05741816171840916,0,0
585,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.043104444031727245,0,0
600,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.05668381149403625,0,0
615,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.04450446033116279,0,0
630,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.05634962576394576,0,0
645,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.043755822897360554,0,0
660,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.05576749353604637,0,0
675,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.04525103542530581,0,0
690,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.05560547704260208,0,0
705,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.04418508170477433,0,0
720,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.05538010115292719,0,0
735,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.04624768923802858,0,0
750,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.05532014520517468,0,0
765,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.044356864879520876,0,0
780,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.055275200655166376,0,0
795,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31350784.0,normal,none,0.04884500005323377,0,0
810,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.05529674407009676,0,0
825,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.044299100446485336,0,0
840,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.05541737613588158,0,0
855,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.04580624127752044,0,0
870,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.05552688212089546,0,0
885,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.04400068468678043,0,0
900,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,normal,none,0.05585268688316228,0,0
915,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.044878819514068476,0,1
930,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.05608820672622002,0,1
945,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.043410782435227335,0,1
960,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.05679966028455578,0,1
975,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0439816804298403,0,1
990,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.05726736664707786,0,1
1005,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.04248308378422206,0,1
1020,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.05818852922329981,0,1
1035,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0423437339830739,0,1
1050,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.05911608291443073,0,1
1065,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.040406018721634136,0,1
1080,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.06076175158910532,0,1
1095,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.03237304882496563,0,1
1110,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.03767387591297122,0,1
1125,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1140,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1155,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
1170,recommendationservice-9c8dd7cd6-f6x7c,memory_rss,31354880.0,anomaly,cartservice,0.0,0,1
