timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1665,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0005714443306611644,0,1
1680,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0020210190494401445,0,1
1695,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0033753405210798933,0,1
1710,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1725,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0013370541459849256,0,1
1740,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1755,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.00010926131526293189,0,1
1770,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1785,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0014767857580580887,0,1
1800,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.003567229977580521,0,1
1815,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
0,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.004662726617960243,1,0
15,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
30,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
45,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
60,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
75,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
90,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
105,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
120,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
135,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.002388018277932059,0,0
150,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0015277328414348382,0,0
165,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.000571444330660571,0,0
180,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0016567588488407639,0,0
195,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
210,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
225,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
240,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
255,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
270,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.00018016422032673444,0,0
285,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0003366086024733731,0,0
300,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
315,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0013528086711148168,0,0
330,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
345,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
360,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0023688876139994477,0,0
375,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0009197313912217755,0,0
390,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
405,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0030430237536889335,0,0
420,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
435,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.000549897828801937,0,0
450,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
465,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
480,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0005518979423335188,0,0
495,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
510,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.003047437676928972,0,0
525,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
540,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0009269232892234738,0,0
555,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.002377094340374665,0,0
570,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
585,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,8.65949541311049e-06,0,0
600,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0013647989905944916,0,0
615,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
630,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0003511427028960733,0,0
645,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.00019584180359905954,0,0
660,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
675,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,9.389826883045013e-07,0,0
690,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
705,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
720,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
735,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.00167742653415106,0,0
750,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0005933180574992194,0,0
765,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.003143933669653467,0,0
780,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.00449959516061708,0,0
795,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,5.4869382420481755e-05,0,0
810,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.00219023146441056,0,0
825,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
840,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0011223298750427779,0,0
855,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0,0,0
870,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0025838737149352603,0,0
885,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0047165385088766935,1,0
900,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,normal,none,0.0007171827165742586,0,0
915,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
930,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0007171827165742586,0,1
945,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.004716538508876812,1,1
960,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0025838737149352603,0,1
975,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
990,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0011223298750427779,0,1
1005,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1020,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.00219023146441056,0,1
1035,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,5.486938242048176e-05,0,1
1050,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.004499595160617199,0,1
1065,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.003143933669653824,0,1
1080,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0005933180574994567,0,1
1095,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0016774265341511789,0,1
1110,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1125,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1140,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1155,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,9.389826887789134e-07,0,1
1170,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1185,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0001958418035990596,0,1
1200,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0003511427028961919,0,1
1215,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1230,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0013647989905946104,0,1
1245,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,8.65949541334766e-06,0,1
1260,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1275,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0023770943403751397,0,1
1290,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0009269232892235924,0,1
1305,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1320,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.003047437676929091,0,1
1335,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1350,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0005518979423336374,0,1
1365,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1380,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1395,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0005498978288020556,0,1
1410,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1425,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.003043023753688934,0,1
1440,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1455,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0009197313912224872,0,1
1470,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0023688876139994477,0,1
1485,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1500,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1515,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0013528086711148168,0,1
1530,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1545,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.00033660860247384757,0,1
1560,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.00018016422032685308,0,1
1575,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1590,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1605,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1620,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1635,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1650,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0016567588488408827,0,1
1665,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0005714443306611644,0,1
1680,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0020210190494401445,0,1
1695,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0033753405210798933,0,1
1710,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1725,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0013370541459849256,0,1
1740,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1755,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.00010926131526293189,0,1
1770,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
1785,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0014767857580580887,0,1
1800,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.003567229977580521,0,1
1815,productcatalogservice-59867cb94d-gjfzt,restart_count,4.0,anomaly,cartservice,0.0,0,1
0,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.01422538400620485,1,0
15,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
30,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
45,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
60,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
75,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
90,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
105,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
120,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
135,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
150,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
165,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.00039062207746049047,0,0
180,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0004807637012420879,0,0
195,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0005501780451264618,0,0
210,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0005959504098919638,0,0
225,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0006161656089704425,0,0
240,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0006099879423178537,0,0
255,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0005776964057787432,0,0
270,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0005206725143312087,0,0
285,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0004413431148741077,0,0
300,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.00034307755885493483,0,0
315,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.00023004615208694896,0,0
330,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.00010704665238134193,0,0
345,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
360,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
375,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
390,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
405,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
420,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
435,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
450,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
465,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
480,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
495,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
510,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
525,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
540,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
555,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
570,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
585,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.00011734440391251031,0,0
600,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.00024143354248278853,0,0
615,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0003555223766153116,0,0
630,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0004548106326148425,0,0
645,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0005351286167308184,0,0
660,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0005931072645853553,0,0
675,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.000626318279396822,0,0
690,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0006333803524790417,1,0
705,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0006140134056812409,0,0
720,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0005690521207243074,0,0
735,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0005004096292892884,0,0
750,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0004109990484508326,0,0
765,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.00030460798651848125,0,0
780,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.00018574298515963296,0,0
795,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,5.943793606895053e-05,0,0
810,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
825,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
840,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
855,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
870,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
885,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
900,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,normal,none,0.0,0,0
915,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
930,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
945,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
960,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
975,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
990,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1005,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1020,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1035,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,5.943793606917075e-05,0,1
1050,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0001857429851598532,0,1
1065,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.00030460798651848125,0,1
1080,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.00041099904845105285,0,1
1095,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0005004096292892885,0,1
1110,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0005690521207245277,0,1
1125,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0006140134056814612,0,1
1140,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.000633380352479262,1,1
1155,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.000626318279396822,0,1
1170,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0005931072645855756,0,1
1185,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0005351286167310387,0,1
1200,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.00045481063261506276,0,1
1215,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0003555223766155319,0,1
1230,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.00024143354248278853,0,1
1245,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.00011734440391251034,0,1
1260,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1275,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1290,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1305,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1320,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1335,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1350,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1365,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1380,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1395,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1410,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1425,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1440,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1455,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1470,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1485,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1500,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.00010704665238134193,0,1
1515,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.00023004615208694896,0,1
1530,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.00034307755885493483,0,1
1545,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0004413431148743279,0,1
1560,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0005206725143312087,0,1
1575,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0005776964057787432,0,1
1590,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0006099879423178537,0,1
1605,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0006161656089704425,0,1
1620,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0005959504098919638,0,1
1635,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0005501780451264618,0,1
1650,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0004807637012420879,0,1
1665,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.00039062207746049047,0,1
1680,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0002825050398613353,0,1
1695,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.00016300164597437273,0,1
1710,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,3.918544565120952e-05,0,1
1725,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1740,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1755,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1770,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1785,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1800,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
1815,recommendationservice-9c8dd7cd6-f6x7c,restart_count,5.0,anomaly,cartservice,0.0,0,1
0,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0009139266166057325,0,0
15,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.00017367943921979241,0,0
30,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
45,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
60,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
75,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
90,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,9.822641233202015e-05,0,0
105,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
120,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
135,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,4.437194005744411e-05,0,0
150,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0008209538947351825,0,0
165,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0009296410136889186,0,0
180,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
195,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
210,redis-cart-6f887989c8-s4r67,restart_count,6.0,normal,none,0.0,0,0
