timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
375,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,1.272133107620194e-06,0,0
390,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
405,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
420,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
435,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
450,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,5.839617573651687e-05,0,0
465,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,5.869609844206943e-05,0,0
480,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
495,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
510,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
525,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
540,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,1.6114880395951426e-06,0,0
555,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
570,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
585,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
600,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,1.276569978258981e-05,0,0
615,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,5.216626778801415e-06,0,0
630,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,9.574588970065303e-06,0,0
645,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,6.157344485759046e-05,0,0
660,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,6.72456736147525e-05,0,0
675,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,4.7805212679431175e-05,0,0
690,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
705,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
720,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
735,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
750,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
765,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
780,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,8.969273437368361e-06,0,0
795,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
810,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
825,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,3.712482596367105e-05,0,0
840,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,2.557424678750592e-05,0,0
855,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,3.5183213762497734e-06,0,0
870,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,1.8210506660976862e-05,0,0
885,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,4.607068134693836e-05,0,0
900,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,9.111368950965087e-05,1,0
915,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
930,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,9.111368950980806e-05,1,1
945,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,4.607068134662401e-05,0,1
960,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,1.821050666113404e-05,0,1
975,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,3.518321375935422e-06,0,1
990,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,2.557424678750592e-05,0,1
1005,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,3.712482596382822e-05,0,1
1020,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1035,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1050,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,8.96927343752554e-06,0,1
1065,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1080,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1095,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1110,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1125,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1140,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1155,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,4.7805212679588364e-05,0,1
1170,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,6.724567361490969e-05,0,1
1185,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,6.15734448572761e-05,0,1
1200,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,9.574588970222487e-06,0,1
1215,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,5.216626778958598e-06,0,1
1230,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,1.2765699782746993e-05,0,1
1245,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1260,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1275,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1290,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,1.6114880397523241e-06,0,1
1305,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1320,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1335,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1350,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1365,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,5.869609844206944e-05,0,1
1380,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,5.839617573651687e-05,0,1
1395,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1410,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1425,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1440,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1455,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,1.272133107620194e-06,0,1
1470,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1485,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1500,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1515,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,1.536021680912149e-05,0,1
1530,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,6.1056821694826265e-06,0,1
1545,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,6.509096385723826e-06,0,1
1560,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,5.945310715736371e-05,0,1
1575,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,6.895819402651979e-05,0,1
1590,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,5.14005298963556e-05,0,1
1605,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1620,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1635,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1650,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1665,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1680,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1695,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,1.7323513793421522e-06,0,1
1710,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1725,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1740,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,1.9132327758083914e-05,0,1
1755,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,5.1339264720725666e-06,0,1
1770,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1785,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,0.0,0,1
1800,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,4.969138959395736e-06,0,1
1815,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,anomaly,cartservice,4.949896019815228e-05,0,1
0,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,9.65865866754925e-05,1,0
15,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
30,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
45,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
60,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
75,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
90,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,1.2285989990877177e-05,0,0
105,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
120,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
135,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
150,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,1.5025133167461602e-05,0,0
165,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,6.073740358742148e-05,0,0
180,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,3.6558769333370337e-05,0,0
195,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
210,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
225,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
240,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
255,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
270,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
285,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,2.8955278205380605e-07,0,0
300,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
315,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
330,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,9.550738830620939e-06,0,0
345,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
360,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,1.288110953762751e-05,0,0
375,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,3.873730021651617e-05,0,0
390,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,2.104416644158056e-05,0,0
405,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
420,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,1.65399290592288e-05,0,0
435,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,1.7853945200959202e-05,0,0
450,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
465,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
480,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,1.7913061238604543e-05,0,0
495,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,1.6499519850458872e-05,0,0
510,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
525,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,2.164445431950371e-05,0,0
540,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,3.884517500315219e-05,0,0
555,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,1.328048049406648e-05,0,0
570,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
585,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,9.075578234417932e-06,0,0
600,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
615,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
630,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,1.4900300200681594e-06,0,0
645,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
660,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
675,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
690,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
705,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
720,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
735,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,3.680930749673294e-05,0,0
750,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,6.185052203429397e-05,0,0
765,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,1.4389638500781604e-05,0,0
780,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,2.7479695368077266e-06,0,0
795,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,6.398043469057583e-06,0,0
810,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,2.432858932462042e-05,0,0
825,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,5.957711253856182e-05,0,0
840,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,1.576189910462605e-05,0,0
855,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
870,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
885,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
900,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,normal,none,0.0,0,0
915,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0001748965177853762,1,1
930,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
945,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
960,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
975,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
990,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,1.5761899104463797e-05,0,1
1005,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,5.9577112539048565e-05,0,1
1020,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,2.4328589324458165e-05,0,1
1035,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,6.398043468570829e-06,0,1
1050,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,2.7479695366454758e-06,0,1
1065,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,1.4389638500294848e-05,0,1
1080,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,6.18505220341317e-05,0,1
1095,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,3.680930749705744e-05,0,1
1110,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1125,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1140,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1155,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1170,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1185,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1200,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,1.4900300199059046e-06,0,1
1215,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1230,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1245,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,9.075578234093416e-06,0,1
1260,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1275,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,1.328048049374196e-05,0,1
1290,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,3.8845175002989935e-05,0,1
1305,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,2.1644454319016935e-05,0,1
1320,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1335,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,1.6499519850134357e-05,0,1
1350,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,1.7913061238280027e-05,0,1
1365,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1380,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1395,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,1.7853945200796944e-05,0,1
1410,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,1.653992905890428e-05,0,1
1425,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1440,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,2.1044166441256042e-05,0,1
1455,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,3.8737300215704874e-05,0,1
1470,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,1.2881109537302993e-05,0,1
1485,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1500,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,9.550738830458681e-06,0,1
1515,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1530,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1545,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,2.8955278156704184e-07,0,1
1560,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1575,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1590,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1605,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1620,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1635,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1650,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,3.655876933320808e-05,0,1
1665,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,6.073740358693471e-05,0,1
1680,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,2.5085101803205237e-05,0,1
1695,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,1.3246680529511009e-05,0,1
1710,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,1.700170081532502e-05,0,1
1725,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,3.167785164187382e-05,0,1
1740,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,6.258521080980934e-05,1,1
1755,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,2.3131560109418145e-05,0,1
1770,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1785,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1800,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
1815,redis-cart-6f887989c8-s4r67,pod_memory_request,209715200.0,anomaly,cartservice,0.0,0,1
0,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
15,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,3.154779439983273e-05,0,0
30,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,8.833487638830356e-05,1,0
45,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,3.3350573954910784e-05,0,0
60,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
75,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,6.56396547499749e-06,0,0
90,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
105,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,3.020395084313838e-05,0,0
120,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,1.4392123548840106e-05,0,0
135,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,4.287855932674421e-05,0,0
150,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,1.7727488312169517e-05,0,0
165,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,1.639222791556141e-05,0,0
180,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,2.9862975240925545e-05,0,0
195,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
210,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
225,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
240,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
255,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
270,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
285,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
300,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
315,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,7.802613020874515e-06,0,0
330,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,1.5265835338389318e-05,0,0
345,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
360,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,4.7002066167743005e-05,0,0
375,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,3.185182829047792e-05,0,0
390,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,6.827868134864701e-06,0,0
405,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,3.3592680891551535e-05,0,0
420,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,2.7389632963236795e-06,0,0
435,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
450,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
465,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
480,shippingservice-995d6f9c8-428x6,pod_memory_request,67108864.0,normal,none,0.0,0,0
