timestamp,pod,metric,value,label,fault_service
1781348690,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348705,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348720,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348735,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348750,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348765,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348780,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348795,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348810,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348825,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348840,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348855,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348870,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348885,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348900,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348915,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348930,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348945,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348960,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348975,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348990,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349005,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349020,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349035,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349050,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349065,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349080,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349095,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349110,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349125,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349140,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349155,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349170,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349185,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349200,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349215,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349230,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349245,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349260,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349275,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349290,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349305,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349320,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349335,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349350,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349365,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349380,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349395,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349410,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349425,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349440,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349455,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349470,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349485,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349500,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349515,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349530,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349545,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349560,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349575,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349590,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349605,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349620,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349635,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349650,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349665,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349680,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349695,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349710,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349725,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349740,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349755,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349770,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349785,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349800,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349815,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349830,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349845,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349860,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349875,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349890,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349905,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349920,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349935,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349950,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349965,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349980,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781349995,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350010,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350025,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350040,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350055,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350070,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350085,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350100,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350115,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350130,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350145,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350160,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350175,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350190,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350205,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350220,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350235,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350250,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350265,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350280,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350295,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350310,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350325,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350340,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350355,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350370,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350385,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350400,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350415,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350430,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350445,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781350460,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none
1781348660,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348675,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348690,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348705,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348720,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348735,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348750,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348765,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348780,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348795,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348810,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348825,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348840,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348855,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348870,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348885,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348900,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348915,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348930,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348945,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348960,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348975,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348990,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349005,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349020,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349035,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349050,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349065,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349080,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349095,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349110,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349125,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349140,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349155,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349170,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349185,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349200,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349215,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349230,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349245,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349260,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349275,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349290,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349305,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349320,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349335,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349350,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349365,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349380,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349395,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349410,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349425,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349440,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349455,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349470,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349485,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349500,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349515,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349530,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349545,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349560,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349575,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349590,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349605,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349620,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349635,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349650,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349665,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349680,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349695,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349710,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349725,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349740,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349755,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349770,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349785,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349800,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349815,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349830,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349845,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349860,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349875,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349890,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349905,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349920,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349935,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349950,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349965,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349980,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781349995,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350010,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350025,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350040,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350055,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350070,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350085,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350100,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350115,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350130,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350145,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350160,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350175,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350190,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350205,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350220,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350235,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350250,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350265,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350280,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350295,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350310,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350325,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350340,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350355,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350370,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350385,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350400,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350415,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350430,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350445,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781350460,cartservice-77f8cfdff-vz9jj,pod_memory_request,67108864.0,normal,none
1781348660,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348675,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348690,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348705,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348720,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348735,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348750,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348765,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348780,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348795,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348810,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348825,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348840,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348855,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348870,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348885,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348900,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348915,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348930,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348945,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348960,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348975,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348990,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349005,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349020,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349035,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349050,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349065,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349080,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349095,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349110,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349125,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349140,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349155,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349170,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349185,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349200,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349215,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349230,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349245,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349260,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349275,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349290,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349305,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349320,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349335,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349350,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349365,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349380,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349395,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349410,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349425,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349440,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349455,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349470,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349485,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349500,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349515,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349530,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349545,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349560,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349575,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349590,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349605,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349620,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349635,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349650,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349665,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349680,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349695,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349710,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349725,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349740,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349755,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349770,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349785,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349800,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349815,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349830,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349845,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349860,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349875,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
