timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1035,paymentservice-858d7c66fd-pwd9m,memory_working_set,32292864.0,anomaly,cartservice,0.0,0,1
1050,paymentservice-858d7c66fd-pwd9m,memory_working_set,32325632.0,anomaly,cartservice,0.0,0,1
1065,paymentservice-858d7c66fd-pwd9m,memory_working_set,32350208.0,anomaly,cartservice,0.0,0,1
1080,paymentservice-858d7c66fd-pwd9m,memory_working_set,32423936.0,anomaly,cartservice,0.0,0,1
1095,paymentservice-858d7c66fd-pwd9m,memory_working_set,32268288.0,anomaly,cartservice,0.7125088981196743,0,1
1110,paymentservice-858d7c66fd-pwd9m,memory_working_set,32284672.0,anomaly,cartservice,0.0,0,1
1125,paymentservice-858d7c66fd-pwd9m,memory_working_set,32284672.0,anomaly,cartservice,0.0,0,1
1140,paymentservice-858d7c66fd-pwd9m,memory_working_set,32350208.0,anomaly,cartservice,0.32781212004348287,0,1
1155,paymentservice-858d7c66fd-pwd9m,memory_working_set,32411648.0,anomaly,cartservice,0.7989381441415229,0,1
1170,paymentservice-858d7c66fd-pwd9m,memory_working_set,32411648.0,anomaly,cartservice,0.6023717793448523,0,1
1185,paymentservice-858d7c66fd-pwd9m,memory_working_set,32444416.0,anomaly,cartservice,0.20646064660760638,0,1
1200,paymentservice-858d7c66fd-pwd9m,memory_working_set,32514048.0,anomaly,cartservice,0.9329482027598789,0,1
1215,paymentservice-858d7c66fd-pwd9m,memory_working_set,32325632.0,anomaly,cartservice,0.0,0,1
1230,paymentservice-858d7c66fd-pwd9m,memory_working_set,32342016.0,anomaly,cartservice,0.0,0,1
1245,paymentservice-858d7c66fd-pwd9m,memory_working_set,32395264.0,anomaly,cartservice,0.0,0,1
1260,paymentservice-858d7c66fd-pwd9m,memory_working_set,32423936.0,anomaly,cartservice,0.0,0,1
1275,paymentservice-858d7c66fd-pwd9m,memory_working_set,32481280.0,anomaly,cartservice,0.02029735287158774,0,1
1290,paymentservice-858d7c66fd-pwd9m,memory_working_set,32481280.0,anomaly,cartservice,0.4936168443859077,0,1
1305,paymentservice-858d7c66fd-pwd9m,memory_working_set,32370688.0,anomaly,cartservice,0.0,0,1
1320,paymentservice-858d7c66fd-pwd9m,memory_working_set,32370688.0,anomaly,cartservice,0.0,0,1
1335,paymentservice-858d7c66fd-pwd9m,memory_working_set,32391168.0,anomaly,cartservice,0.0,0,1
1350,paymentservice-858d7c66fd-pwd9m,memory_working_set,32432128.0,anomaly,cartservice,0.0,0,1
1365,paymentservice-858d7c66fd-pwd9m,memory_working_set,32460800.0,anomaly,cartservice,0.0,0,1
1380,paymentservice-858d7c66fd-pwd9m,memory_working_set,32489472.0,anomaly,cartservice,0.0,0,1
1395,paymentservice-858d7c66fd-pwd9m,memory_working_set,32530432.0,anomaly,cartservice,0.0,0,1
1410,paymentservice-858d7c66fd-pwd9m,memory_working_set,32604160.0,anomaly,cartservice,0.937593383482779,0,1
1425,paymentservice-858d7c66fd-pwd9m,memory_working_set,32419840.0,anomaly,cartservice,0.0,0,1
1440,paymentservice-858d7c66fd-pwd9m,memory_working_set,32452608.0,anomaly,cartservice,0.412792864950368,0,1
1455,paymentservice-858d7c66fd-pwd9m,memory_working_set,32481280.0,anomaly,cartservice,0.25451889609994394,0,1
1470,paymentservice-858d7c66fd-pwd9m,memory_working_set,32501760.0,anomaly,cartservice,0.4991475437936144,0,1
1485,paymentservice-858d7c66fd-pwd9m,memory_working_set,32563200.0,anomaly,cartservice,0.46606638385115123,0,1
1500,paymentservice-858d7c66fd-pwd9m,memory_working_set,32604160.0,anomaly,cartservice,0.4322214983039206,0,1
1515,paymentservice-858d7c66fd-pwd9m,memory_working_set,32481280.0,anomaly,cartservice,0.0,0,1
1530,paymentservice-858d7c66fd-pwd9m,memory_working_set,32468992.0,anomaly,cartservice,0.0,0,1
1545,paymentservice-858d7c66fd-pwd9m,memory_working_set,32485376.0,anomaly,cartservice,0.0,0,1
1560,paymentservice-858d7c66fd-pwd9m,memory_working_set,32526336.0,anomaly,cartservice,0.0,0,1
1575,paymentservice-858d7c66fd-pwd9m,memory_working_set,32583680.0,anomaly,cartservice,0.0,0,1
1590,paymentservice-858d7c66fd-pwd9m,memory_working_set,32632832.0,anomaly,cartservice,0.0,0,1
1605,paymentservice-858d7c66fd-pwd9m,memory_working_set,32677888.0,anomaly,cartservice,0.13800534975618783,0,1
1620,paymentservice-858d7c66fd-pwd9m,memory_working_set,32710656.0,anomaly,cartservice,0.9256256278959798,0,1
1635,paymentservice-858d7c66fd-pwd9m,memory_working_set,32550912.0,anomaly,cartservice,0.21652830829545539,0,1
1650,paymentservice-858d7c66fd-pwd9m,memory_working_set,32583680.0,anomaly,cartservice,0.3070136362936662,0,1
1665,paymentservice-858d7c66fd-pwd9m,memory_working_set,32612352.0,anomaly,cartservice,0.0,0,1
1680,paymentservice-858d7c66fd-pwd9m,memory_working_set,32665600.0,anomaly,cartservice,0.0,0,1
1695,paymentservice-858d7c66fd-pwd9m,memory_working_set,32710656.0,anomaly,cartservice,0.0,0,1
1710,paymentservice-858d7c66fd-pwd9m,memory_working_set,32710656.0,anomaly,cartservice,0.0,0,1
1725,paymentservice-858d7c66fd-pwd9m,memory_working_set,32768000.0,anomaly,cartservice,0.0,0,1
1740,paymentservice-858d7c66fd-pwd9m,memory_working_set,32608256.0,anomaly,cartservice,0.0,0,1
1755,paymentservice-858d7c66fd-pwd9m,memory_working_set,32628736.0,anomaly,cartservice,0.13526678773770423,0,1
1770,paymentservice-858d7c66fd-pwd9m,memory_working_set,32661504.0,anomaly,cartservice,0.0,0,1
1785,paymentservice-858d7c66fd-pwd9m,memory_working_set,32702464.0,anomaly,cartservice,0.2022018400068459,0,1
1800,paymentservice-858d7c66fd-pwd9m,memory_working_set,32727040.0,anomaly,cartservice,0.0,0,1
1815,paymentservice-858d7c66fd-pwd9m,memory_working_set,32808960.0,anomaly,cartservice,0.3176046188213351,0,1
0,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,normal,none,0.40644056603006573,1,0
15,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,normal,none,0.2793455133212176,1,0
30,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,normal,none,0.13008517588709115,1,0
45,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,normal,none,0.0,0,0
60,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,normal,none,0.0,0,0
75,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.0,0,0
90,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.0,0,0
105,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.0,0,0
120,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.0,0,0
135,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.0,0,0
150,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.0,0,0
165,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.0,0,0
180,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.0,0,0
195,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.0,0,0
210,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.0,0,0
225,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.0,0,0
240,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.01915029058769425,0,0
255,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.042245160480845194,0,0
270,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.049987716241318945,0,0
285,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.050741407939570916,0,0
300,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05008122255150374,0,0
315,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.050456491146920746,0,0
330,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05006334153703793,0,0
345,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05069504174404343,0,0
360,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05011492816448602,0,0
375,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05038708802998188,0,0
390,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05009743910855136,0,0
405,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05068755298087441,0,0
420,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05012573734285444,0,0
435,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,normal,none,0.050313130709815974,0,0
450,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.050077156941202156,0,0
465,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05070005534804669,0,0
480,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05008418578091487,0,0
495,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05030248048509901,0,0
510,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05008887892780313,0,0
525,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05085269939440476,0,0
540,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.050082537667935224,0,0
555,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05029743895788376,0,0
570,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,normal,none,0.050102395461227155,0,0
585,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9613312.0,normal,none,0.05147126165490125,0,0
600,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05007140081541474,0,0
615,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05030054514616544,0,0
630,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.050102943372399025,0,0
645,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05076728700898707,0,0
660,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05006641154997489,0,0
675,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.050313026988991386,0,0
690,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,normal,none,0.05011353701649092,0,0
705,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,normal,none,0.05065505793835428,0,0
720,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05005785376838947,0,0
735,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.0503488905012851,0,0
750,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05014335424833621,0,0
765,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05067201643383538,0,0
780,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05007789115719648,0,0
795,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9355264.0,normal,none,0.05043556923268784,0,0
810,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,normal,none,0.05013383541394672,0,0
825,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05068942255129305,0,0
840,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.05003196036801308,0,0
855,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.050496544581392126,0,0
870,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.0500686463051984,0,0
885,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.047593307892058186,0,0
900,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,normal,none,0.030760439187575407,0,0
915,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,anomaly,cartservice,0.0,0,1
930,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,anomaly,cartservice,0.0,0,1
945,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,anomaly,cartservice,0.0,0,1
960,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
975,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
990,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1005,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1020,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1035,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1050,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1065,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1080,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1095,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1110,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1125,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1140,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1155,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.019083835316330768,0,1
1170,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.042472612838047305,0,1
1185,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05003847672803223,0,1
1200,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05049925343389754,0,1
1215,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.050030354696527876,0,1
1230,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05071614967635015,0,1
1245,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.050096114634464006,0,1
1260,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05041459313564302,0,1
1275,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05008415423385451,0,1
1290,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.050692420863035575,0,1
1305,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05012222433066582,0,1
1320,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,anomaly,cartservice,0.050326845415994005,0,1
1335,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05006897110904,0,1
1350,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05068212147066486,0,1
1365,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.050084342841184654,0,1
1380,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05030744258758495,0,1
1395,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.050081409125493984,0,1
1410,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05077791631915066,0,1
1425,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05008345947171868,0,1
1440,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05029865151151009,0,1
1455,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,anomaly,cartservice,0.05009830681568886,0,1
1470,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9613312.0,anomaly,cartservice,0.051473130813536216,0,1
1485,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05007504839580676,0,1
1500,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.050298201291072875,0,1
1515,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05010158042213839,0,1
1530,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05084472362209565,0,1
1545,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.050072544731784775,0,1
1560,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05030597639926785,0,1
1575,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,anomaly,cartservice,0.050111873465166636,0,1
1590,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,anomaly,cartservice,0.0506742555563071,0,1
1605,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05006518954369716,0,1
1620,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.050332072903089754,0,1
1635,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.050144974085768776,0,1
1650,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05066682494739285,0,1
1665,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.05009054447584767,0,1
1680,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9355264.0,anomaly,cartservice,0.047320901288796485,0,1
1695,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,anomaly,cartservice,0.040433473932142146,0,1
1710,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.030371038961984616,0,1
1725,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,anomaly,cartservice,0.01474046211715568,0,1
1740,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1755,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1770,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1785,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
1800,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9347072.0,anomaly,cartservice,0.0,0,1
1815,productcatalogservice-59867cb94d-gjfzt,memory_working_set,9351168.0,anomaly,cartservice,0.0,0,1
0,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
15,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
30,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
45,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
60,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
75,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
90,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
105,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
120,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
135,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.002280158054885112,0,0
150,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0285102881058739,0,0
165,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.046516178634925465,0,0
180,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.04996035830014773,0,0
195,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.050729009289113225,0,0
210,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05003485751595873,0,0
225,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05055625280212203,0,0
240,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05003635758398767,0,0
255,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05067372582316102,0,0
270,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.050082849332803145,0,0
285,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05049252640677844,0,0
300,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.050067006346592044,0,0
315,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.050658725198694944,0,0
330,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05009757378506636,0,0
345,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05042557301407139,0,0
360,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05005407884349406,0,0
375,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.050661825150470643,0,0
390,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05007354665102858,0,0
405,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05040638646783441,0,0
420,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.050063790640512106,0,0
435,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05078970536991514,0,0
450,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05007192266091037,0,0
465,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05039976472652571,0,0
480,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.050069591336484705,0,0
495,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34967552.0,normal,none,0.05129468735456477,1,0
510,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.050066932583495725,0,0
525,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05040188602948779,0,0
540,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05007055623584917,0,0
555,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05073019956116764,0,0
570,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05005687877285033,0,0
585,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0504136613508057,0,0
600,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.050069670131025576,0,0
615,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05065059854725885,0,0
630,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.050043993855634794,0,0
645,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.050442637778985756,0,0
660,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0500882619802514,0,0
675,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0506696442692024,0,0
690,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.050050372263912235,0,0
705,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05052373678392693,0,0
720,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05005729975649575,0,0
735,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05070124777685663,0,0
750,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.04999866803536367,0,0
765,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.05060677927690934,0,0
780,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0499794749109578,0,0
795,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34439168.0,normal,none,0.04352213199300243,0,0
810,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.021421344824865775,0,0
825,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
840,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
855,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
870,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
885,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
900,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,normal,none,0.0,0,0
915,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.0,0,1
930,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.0,0,1
945,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.0,0,1
960,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.0,0,1
975,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.0,0,1
990,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.0,0,1
1005,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.0,0,1
1020,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.0,0,1
1035,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.0,0,1
1050,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.0,0,1
1065,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.028472802126485706,0,1
1080,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.046641361776481205,0,1
1095,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.04998659797284449,0,1
1110,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.05059963181260357,0,1
1125,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,34443264.0,anomaly,cartservice,0.05000333506190331,0,1
