timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
930,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,4.926763659593909e-05,0,1
945,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,3.248487625686569e-05,0,1
960,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,1.9667151338053637e-05,0,1
975,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
990,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1005,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1020,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1035,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1050,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,7.147456249513386e-05,1,1
1065,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1080,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,1.9537243399245484e-05,0,1
1095,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1110,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,2.5704793315130343e-05,0,1
1125,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,4.8619177535620804e-05,0,1
1140,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1155,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,2.2785967532491463e-06,0,1
1170,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,3.951029585068162e-05,0,1
1185,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,5.817438475809084e-06,0,1
1200,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1215,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,2.7480339514132545e-05,0,1
1230,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1245,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,1.2662482733408328e-05,0,1
1260,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,1.5354307182282858e-05,0,1
1275,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1290,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1305,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,2.482216641759623e-05,0,1
1320,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,1.6562851901852858e-05,0,1
1335,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,3.342505833277665e-05,0,1
1350,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1365,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1380,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1395,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1410,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,3.3625559114122294e-05,0,1
1425,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,1.690462940701926e-05,0,1
1440,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,2.5134125149132638e-05,0,1
1455,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1470,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1485,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,1.6878199709839327e-05,0,1
1500,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,1.4555131659972384e-05,0,1
1515,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1530,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,2.9276833993918734e-05,0,1
1545,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,6.744052115348598e-07,0,1
1560,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,6.213485075618043e-06,0,1
1575,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,3.995109963330849e-05,0,1
1590,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,1.5178545592070578e-06,0,1
1605,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1620,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,4.894641783182832e-05,0,1
1635,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,2.7820982859366978e-05,0,1
1650,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1665,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,2.0251781700791983e-05,0,1
1680,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1695,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,6.10727353262811e-05,0,1
1710,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1725,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1740,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1755,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1770,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1785,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
1800,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,3.056605893751146e-06,0,1
1815,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,1.7383703738487775e-05,0,1
0,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.00012144279936850508,1,0
15,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
30,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
45,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
60,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
75,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
90,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,5.026376165029647e-06,0,0
105,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
120,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
135,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,1.7618167510185616e-05,0,0
150,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
165,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,1.1002184516269845e-05,0,0
180,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
195,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,1.9234881040514103e-05,0,0
210,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,8.67093167963301e-06,0,0
225,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,2.146036744212668e-05,0,0
240,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
255,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,6.872963500078085e-07,0,0
270,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
285,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
300,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
315,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
330,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
345,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
360,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,4.732935472610048e-05,0,0
375,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,6.699260468954134e-05,0,0
390,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,1.28027577857564e-05,0,0
405,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
420,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,2.5147932031470182e-05,0,0
435,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,3.943460690222305e-06,0,0
450,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
465,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
480,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,3.7815607668699885e-06,0,0
495,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,2.485159818444198e-05,0,0
510,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
525,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,1.1993782310045752e-05,0,0
540,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,6.55078042728049e-05,0,0
555,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,4.6091077063564754e-05,0,0
570,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
585,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
600,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
615,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
630,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
645,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
660,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
675,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
690,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,2.042760144007552e-05,0,0
705,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,6.629935705562711e-06,0,0
720,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,1.7375251639163275e-05,0,0
735,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
750,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,7.503455488253736e-06,0,0
765,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
780,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,4.879987573611849e-05,0,0
795,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,1.2185835652990755e-05,0,0
810,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,2.0480967569583466e-05,0,0
825,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,7.738888451999747e-05,1,0
840,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
855,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,5.674939685362871e-06,0,0
870,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,1.1262382347016325e-05,0,0
885,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,0.0,0,0
900,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,normal,none,2.496319804967142e-05,0,0
915,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
930,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,2.496319804967142e-05,0,1
945,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
960,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,1.1262382347016325e-05,0,1
975,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,5.674939685362871e-06,0,1
990,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1005,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,7.738888451999747e-05,1,1
1020,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,2.0480967569583466e-05,0,1
1035,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,1.2185835652990755e-05,0,1
1050,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,4.879987573611849e-05,0,1
1065,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1080,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,7.503455488253736e-06,0,1
1095,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1110,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,1.7375251639163275e-05,0,1
1125,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,6.629935705988959e-06,0,1
1140,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,2.042760144007552e-05,0,1
1155,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1170,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1185,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1200,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1215,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1230,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1245,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1260,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1275,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,4.6091077063564754e-05,0,1
1290,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,6.55078042728049e-05,0,1
1305,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,1.1993782310045752e-05,0,1
1320,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1335,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,2.48515981846551e-05,0,1
1350,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,3.7815607668699885e-06,0,1
1365,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1380,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1395,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,3.943460690435426e-06,0,1
1410,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,2.5147932031683306e-05,0,1
1425,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1440,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,1.2802757785969523e-05,0,1
1455,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,6.699260468996761e-05,0,1
1470,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,4.732935472631362e-05,0,1
1485,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1500,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1515,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1530,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1545,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1560,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1575,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,6.872963502209327e-07,0,1
1590,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1605,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,2.1460367442552934e-05,0,1
1620,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,8.670931679846136e-06,0,1
1635,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,1.9234881040727234e-05,0,1
1650,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1665,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,1.1002184516482974e-05,0,1
1680,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1695,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,4.1089928156088864e-05,0,1
1710,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,2.810396132057872e-06,0,1
1725,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,8.936466069666964e-06,0,1
1740,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,6.370489042304819e-05,0,1
1755,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1770,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1785,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1800,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,0.0,0,1
1815,productcatalogservice-59867cb94d-gjfzt,memory_cache,1445888.0,anomaly,cartservice,4.017502915795906e-06,0,1
0,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,9.26018526180075e-05,1,0
15,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
30,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
45,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
60,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
75,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
90,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,6.773644987502076e-06,0,0
105,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
120,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
135,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
150,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
165,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
180,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,1.1845868426007552e-07,0,0
195,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,2.0845425246147983e-06,0,0
210,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,2.258697650982309e-05,0,0
225,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,1.9559827237275717e-05,0,0
240,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
255,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
270,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,1.4920094080755572e-05,0,0
285,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
300,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,8.758056370330746e-06,0,0
315,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,2.5496636058279255e-06,0,0
330,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
345,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
360,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,9.72953282641992e-06,0,0
375,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,4.3903688175146097e-05,0,0
390,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,4.90077603915907e-05,0,0
405,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,2.2806853012609446e-06,0,0
420,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
435,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
450,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
465,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
480,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
495,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
510,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,2.4641885428102893e-06,0,0
525,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,4.938242319075573e-05,0,0
540,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,4.422977438794434e-05,0,0
555,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,9.773110319553486e-06,0,0
570,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
585,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
600,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,3.377502140149711e-06,0,0
615,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,9.89333822164506e-06,0,0
630,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
645,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,1.3330150382165763e-05,0,0
660,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
675,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
690,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,1.9178871124631836e-05,0,0
705,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,2.0367562719364093e-05,0,0
720,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,1.3559177635151073e-07,0,0
735,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,3.3800584751693713e-06,0,0
750,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
765,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,7.406858509048191e-06,0,0
780,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
795,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
810,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,1.800252272894211e-05,0,0
825,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,5.876604275649874e-05,0,0
840,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
855,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
870,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,6.112240351040948e-05,0,0
885,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,0.0,0,0
900,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,normal,none,9.305822486668952e-05,1,0
915,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,anomaly,cartservice,0.0,0,1
930,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,anomaly,cartservice,9.305822486668952e-05,1,1
945,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,anomaly,cartservice,0.0,0,1
960,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,anomaly,cartservice,6.112240351040948e-05,0,1
975,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,anomaly,cartservice,0.0,0,1
990,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,anomaly,cartservice,0.0,0,1
1005,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,anomaly,cartservice,5.8766042756715614e-05,0,1
1020,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,anomaly,cartservice,1.800252272894211e-05,0,1
1035,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,anomaly,cartservice,0.0,0,1
1050,recommendationservice-9c8dd7cd6-f6x7c,memory_cache,1372160.0,anomaly,cartservice,0.0,0,1
