timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1050,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000286852,anomaly,cartservice,0.9160618457738563,0,1
1065,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000254513,anomaly,cartservice,0.04813426077747593,0,1
1080,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.00028164,anomaly,cartservice,0.0,0,1
1095,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000345454,anomaly,cartservice,0.0,0,1
1110,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000352988,anomaly,cartservice,0.22046254966734602,0,1
1125,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000297816,anomaly,cartservice,0.0,0,1
1140,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000344987,anomaly,cartservice,0.0,0,1
1155,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000326954,anomaly,cartservice,0.0,0,1
1170,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.00026809,anomaly,cartservice,0.5183559680869437,0,1
1185,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000257863,anomaly,cartservice,0.0,0,1
1200,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000214456,anomaly,cartservice,0.0,0,1
1215,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.00030181,anomaly,cartservice,0.0,0,1
1230,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000381762,anomaly,cartservice,0.989026560367295,0,1
1245,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000404813,anomaly,cartservice,0.0,0,1
1260,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.00037895,anomaly,cartservice,0.0,0,1
1275,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000296939,anomaly,cartservice,0.1438857914891017,0,1
1290,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000292175,anomaly,cartservice,0.704108356752493,0,1
1305,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.00032604,anomaly,cartservice,0.0,0,1
1320,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000386038,anomaly,cartservice,0.0,0,1
1335,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.0002968,anomaly,cartservice,0.9314977674888626,0,1
1350,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000324893,anomaly,cartservice,0.9827583710163298,0,1
1365,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000250246,anomaly,cartservice,0.24687937906414018,0,1
1380,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000242648,anomaly,cartservice,0.3999998134896052,0,1
1395,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000255042,anomaly,cartservice,1.0213318832708906,0,1
1410,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000266985,anomaly,cartservice,0.0,0,1
1425,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.00028851,anomaly,cartservice,0.0,0,1
1440,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000301639,anomaly,cartservice,0.0,0,1
1455,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000277567,anomaly,cartservice,0.0,0,1
1470,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000279241,anomaly,cartservice,0.0,0,1
1485,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000294611,anomaly,cartservice,0.0,0,1
1500,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000315368,anomaly,cartservice,0.0,0,1
1515,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000353838,anomaly,cartservice,0.0,0,1
1530,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000311853,anomaly,cartservice,0.0,0,1
1545,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.00030208,anomaly,cartservice,0.0,0,1
1560,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000268599,anomaly,cartservice,0.0,0,1
1575,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000304086,anomaly,cartservice,0.0,0,1
1590,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000356196,anomaly,cartservice,0.0,0,1
1605,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000326904,anomaly,cartservice,0.0,0,1
1620,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000302438,anomaly,cartservice,0.0,0,1
1635,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000454591,anomaly,cartservice,1.688273540453761,0,1
1650,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000543328,anomaly,cartservice,1.9032697267374503,1,1
1665,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000525515,anomaly,cartservice,1.0070839070935629,0,1
1680,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000367965,anomaly,cartservice,0.0,0,1
1695,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000289848,anomaly,cartservice,0.04304664723935275,0,1
1710,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000300719,anomaly,cartservice,0.0,0,1
1725,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000249421,anomaly,cartservice,0.0,0,1
1740,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000352569,anomaly,cartservice,0.0,0,1
1755,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000295082,anomaly,cartservice,0.16209945513036778,0,1
1770,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000343434,anomaly,cartservice,0.0,0,1
1785,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000309099,anomaly,cartservice,0.0,0,1
1800,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000293004,anomaly,cartservice,0.0,0,1
1815,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000312477,anomaly,cartservice,0.47969410142598073,0,1
0,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000306253,normal,none,0.0,0,0
15,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000427575,normal,none,0.7430463171172902,0,0
30,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000462446,normal,none,1.0045724866142711,0,0
45,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.00040846,normal,none,0.8172244342147805,0,0
60,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000290233,normal,none,0.0,0,0
75,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000252286,normal,none,0.0,0,0
90,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000283032,normal,none,0.29065761881797564,0,0
105,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000241081,normal,none,0.0,0,0
120,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000281319,normal,none,0.05869993212821012,0,0
135,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000247447,normal,none,0.0,0,0
150,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000376161,normal,none,0.5986636324031147,0,0
165,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000364692,normal,none,0.0,0,0
180,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000381048,normal,none,0.8250486120838261,0,0
195,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000276526,normal,none,0.0,0,0
210,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000315778,normal,none,0.26113552303601245,0,0
225,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000298418,normal,none,0.0,0,0
240,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000308869,normal,none,0.0,0,0
255,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000258761,normal,none,0.0,0,0
270,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.0003115,normal,none,0.0,0,0
285,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000293383,normal,none,0.0,0,0
300,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000310747,normal,none,0.0,0,0
315,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.00028228,normal,none,0.0,0,0
330,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000375334,normal,none,0.40173858091281556,0,0
345,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000336366,normal,none,0.2094071770120762,0,0
360,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000306863,normal,none,0.6617256899578514,0,0
375,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000243923,normal,none,0.008670333708888082,0,0
390,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.00064807,normal,none,1.865271945437758,0,0
405,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000783827,normal,none,1.2499192929809855,0,0
420,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000759845,normal,none,2.5221748988858885,1,0
435,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000296918,normal,none,0.0,0,0
450,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000222225,normal,none,0.0,0,0
465,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000268918,normal,none,0.29978816422225507,0,0
480,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000243693,normal,none,0.0,0,0
495,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000260426,normal,none,0.0,0,0
510,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000305664,normal,none,0.0,0,0
525,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000331781,normal,none,0.0,0,0
540,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000331211,normal,none,0.0,0,0
555,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000304909,normal,none,0.0,0,0
570,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000234574,normal,none,0.0014430216483908083,0,0
585,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000330399,normal,none,1.567500701627274,0,0
600,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000284635,normal,none,0.0,0,0
615,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000301656,normal,none,0.14269434803299916,0,0
630,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.00028352,normal,none,0.0,0,0
645,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000322127,normal,none,0.34580618144205494,0,0
660,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000326903,normal,none,0.0,0,0
675,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000316805,normal,none,0.0,0,0
690,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000285782,normal,none,0.0,0,0
705,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000309996,normal,none,0.0,0,0
720,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000290346,normal,none,0.0,0,0
735,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000262257,normal,none,0.0,0,0
750,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000267355,normal,none,0.0,0,0
765,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000315289,normal,none,0.0,0,0
780,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000310476,normal,none,0.0,0,0
795,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000327386,normal,none,0.0,0,0
810,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000344838,normal,none,0.0,0,0
825,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000364494,normal,none,0.7757120647898861,0,0
840,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000225581,normal,none,1.2433967333597067,0,0
855,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000269711,normal,none,0.0,0,0
870,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000302121,normal,none,0.8152269732050323,0,0
885,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000227975,normal,none,1.1667101248624736,0,0
900,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000315851,normal,none,0.0,0,0
915,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000462446,anomaly,cartservice,0.8100596454308456,0,1
930,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.00040846,anomaly,cartservice,0.42127476656744883,0,1
945,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000290233,anomaly,cartservice,0.21773086768883707,0,1
960,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000252286,anomaly,cartservice,0.0,0,1
975,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000283032,anomaly,cartservice,0.0,0,1
990,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000241081,anomaly,cartservice,0.0,0,1
1005,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000281319,anomaly,cartservice,0.0,0,1
1020,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000247447,anomaly,cartservice,0.06562409493862506,0,1
1035,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000376161,anomaly,cartservice,0.7789897469340248,0,1
1050,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000364692,anomaly,cartservice,0.0,0,1
1065,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000381048,anomaly,cartservice,0.4828655791621855,0,1
1080,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000276526,anomaly,cartservice,0.0,0,1
1095,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000315778,anomaly,cartservice,0.13142130236555224,0,1
1110,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000298418,anomaly,cartservice,0.0,0,1
1125,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000308869,anomaly,cartservice,0.0,0,1
1140,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000258761,anomaly,cartservice,0.0,0,1
1155,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.0003115,anomaly,cartservice,0.0,0,1
1170,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000293383,anomaly,cartservice,0.0,0,1
1185,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000310747,anomaly,cartservice,0.0,0,1
1200,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.00028228,anomaly,cartservice,0.0,0,1
1215,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000375334,anomaly,cartservice,0.2342312228193406,0,1
1230,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000336366,anomaly,cartservice,0.0,0,1
1245,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000306863,anomaly,cartservice,0.44960451909356625,0,1
1260,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000243923,anomaly,cartservice,0.0,0,1
1275,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.00064807,anomaly,cartservice,1.7294615432827596,0,1
1290,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000783827,anomaly,cartservice,1.3875369570957148,0,1
1305,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000759845,anomaly,cartservice,2.499222906822296,1,1
1320,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000296918,anomaly,cartservice,0.0,0,1
1335,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000269989,anomaly,cartservice,0.0,0,1
1350,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000268918,anomaly,cartservice,0.26437361521971514,0,1
1365,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000243693,anomaly,cartservice,0.0,0,1
1380,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000260426,anomaly,cartservice,0.0,0,1
1395,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000305664,anomaly,cartservice,0.0,0,1
1410,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000280882,anomaly,cartservice,0.0,0,1
1425,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000331211,anomaly,cartservice,0.0,0,1
1440,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000304909,anomaly,cartservice,0.0,0,1
1455,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000239279,anomaly,cartservice,0.0,0,1
1470,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000330399,anomaly,cartservice,1.269315607013033,0,1
1485,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000284635,anomaly,cartservice,0.0,0,1
1500,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000301656,anomaly,cartservice,0.2968225439973029,0,1
1515,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.00028352,anomaly,cartservice,0.0,0,1
1530,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000322127,anomaly,cartservice,0.7803186937456813,0,1
1545,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000326903,anomaly,cartservice,0.0,0,1
1560,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000316805,anomaly,cartservice,0.0,0,1
1575,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.00032887,anomaly,cartservice,0.0,0,1
1590,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000309996,anomaly,cartservice,0.0,0,1
1605,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000290346,anomaly,cartservice,0.0,0,1
1620,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000262257,anomaly,cartservice,0.0,0,1
1635,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000267355,anomaly,cartservice,0.0,0,1
1650,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000315289,anomaly,cartservice,0.0,0,1
1665,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000310476,anomaly,cartservice,0.05101018739618666,0,1
1680,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000333917,anomaly,cartservice,0.0,0,1
1695,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000344838,anomaly,cartservice,0.0,0,1
1710,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000364494,anomaly,cartservice,1.3445924926679953,0,1
1725,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000267031,anomaly,cartservice,0.5036418484058962,0,1
1740,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000269711,anomaly,cartservice,0.0,0,1
1755,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000302121,anomaly,cartservice,1.4306447677285936,0,1
1770,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000268443,anomaly,cartservice,2.633250307807875,1,1
1785,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000331238,anomaly,cartservice,1.978421144566636,0,1
1800,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000264514,anomaly,cartservice,0.0,0,1
1815,productcatalogservice-59867cb94d-gjfzt,cpu_usage,0.000254036,anomaly,cartservice,0.0,0,1
0,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001554876,normal,none,0.0,0,0
15,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001602585,normal,none,0.0,0,0
30,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001785586,normal,none,0.47307188222928204,0,0
45,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001786296,normal,none,0.4034291802079911,0,0
60,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001853336,normal,none,0.1597110236960369,0,0
75,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.00174815,normal,none,0.402028932050178,0,0
90,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001691628,normal,none,0.24598818031693984,0,0
105,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001591787,normal,none,0.2936957311810487,0,0
120,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001323302,normal,none,0.7632926020888522,0,0
135,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001585029,normal,none,0.24695755158410274,0,0
150,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001640092,normal,none,0.016302474580003855,0,0
165,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001627074,normal,none,0.06124648171468148,0,0
180,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001615667,normal,none,0.0,0,0
195,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001598065,normal,none,0.0,0,0
210,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001566603,normal,none,0.0,0,0
225,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.00157234,normal,none,0.0,0,0
240,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001652167,normal,none,0.0,0,0
255,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001642353,normal,none,0.0,0,0
270,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001611365,normal,none,0.0,0,0
285,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001626274,normal,none,0.0,0,0
300,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001616436,normal,none,0.0,0,0
315,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001405827,normal,none,0.43361478510697116,0,0
330,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001626704,normal,none,0.07439453227326014,0,0
345,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001593938,normal,none,0.6123681137853975,0,0
360,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.0009868,normal,none,3.8901413016454374,1,0
375,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001499254,normal,none,0.10504819041613803,0,0
390,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001578833,normal,none,0.0,0,0
405,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001721147,normal,none,0.3193700985084388,0,0
420,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001888279,normal,none,0.16109039278365117,0,0
435,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001934589,normal,none,1.0428556236198958,0,0
450,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001912233,normal,none,0.9356182882704205,0,0
465,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001650373,normal,none,0.0,0,0
480,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001619929,normal,none,0.0,0,0
495,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001529772,normal,none,0.0,0,0
510,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001571438,normal,none,0.0,0,0
525,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001583042,normal,none,0.0,0,0
540,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001599987,normal,none,0.0,0,0
555,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001571841,normal,none,0.0,0,0
570,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001533028,normal,none,0.0,0,0
585,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001477732,normal,none,0.13183092237711905,0,0
600,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001636521,normal,none,0.0,0,0
615,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.00164265,normal,none,0.289054933021735,0,0
630,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001709822,normal,none,0.6104156052401924,0,0
645,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001622024,normal,none,0.0,0,0
660,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001556105,normal,none,0.29233899086556103,0,0
675,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.00160158,normal,none,0.0,0,0
690,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001644208,normal,none,0.28670768055715473,0,0
705,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001658381,normal,none,0.5549423075634203,0,0
720,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001256731,normal,none,2.198923516014852,1,0
735,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001580357,normal,none,0.0,0,0
750,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001621593,normal,none,0.3231112916195366,0,0
765,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.00149117,normal,none,0.0,0,0
780,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001541327,normal,none,0.0,0,0
795,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001520602,normal,none,0.0,0,0
810,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001619828,normal,none,0.0,0,0
825,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001639898,normal,none,0.06957836226580633,0,0
840,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001596388,normal,none,0.0,0,0
855,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001705532,normal,none,0.36412082660266304,0,0
870,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001650036,normal,none,0.019576430749662616,0,0
885,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001666544,normal,none,0.33313034126669483,0,0
900,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001590172,normal,none,0.0,0,0
915,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001785586,anomaly,cartservice,1.014479388988446,0,1
930,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001786296,anomaly,cartservice,0.5395429688523087,0,1
945,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001853336,anomaly,cartservice,1.2431058924200857,0,1
960,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.00174815,anomaly,cartservice,0.34303848164522005,0,1
975,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001617825,anomaly,cartservice,0.0,0,1
990,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001591787,anomaly,cartservice,0.5833525079133406,0,1
1005,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.00129688,anomaly,cartservice,0.6748222177057127,0,1
1020,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001585029,anomaly,cartservice,0.5041220233404566,0,1
1035,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001600359,anomaly,cartservice,0.0,0,1
1050,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001627074,anomaly,cartservice,0.0,0,1
1065,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001615667,anomaly,cartservice,0.0,0,1
1080,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001598065,anomaly,cartservice,0.0,0,1
1095,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001566603,anomaly,cartservice,0.0,0,1
1110,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.00157234,anomaly,cartservice,0.0,0,1
1125,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001652167,anomaly,cartservice,0.0,0,1
1140,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001642353,anomaly,cartservice,0.0,0,1
1155,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001611365,anomaly,cartservice,0.0,0,1
1170,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001626274,anomaly,cartservice,0.0,0,1
1185,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001616436,anomaly,cartservice,0.0,0,1
1200,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001377905,anomaly,cartservice,0.7254498744674319,0,1
1215,recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,0.001626704,anomaly,cartservice,0.0,0,1
