timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
495,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,4.594884588491187e-06,0,0
510,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,6.405051492264691e-06,0,0
525,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,8.197956993341441e-06,0,0
540,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,9.968706726567139e-06,0,0
555,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,1.171271348365979e-05,0,0
570,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,1.3425427333073291e-05,0,0
585,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,1.5102453789982162e-05,0,0
600,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,1.6739178792028986e-05,0,0
615,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,1.8331127252447594e-05,0,0
630,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,1.9874314258995057e-05,0,0
645,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,2.1364613791218024e-05,0,0
660,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,2.2798270327917177e-05,0,0
675,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,2.417137163153526e-05,0,0
690,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,2.5480300348088526e-05,0,0
705,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,2.6721866973395988e-05,0,0
720,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,2.7892302077765952e-05,0,0
735,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,2.8988806563022433e-05,0,0
750,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,3.000863753511685e-05,0,0
765,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,3.09487390966771e-05,0,0
780,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,3.180718465332406e-05,0,0
795,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,3.2581274613155714e-05,0,0
810,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,3.3269036533217663e-05,0,0
825,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,3.386902030480091e-05,0,0
840,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,3.437941040211366e-05,0,0
855,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,3.47985773143094e-05,0,0
870,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,3.512576964224097e-05,0,0
885,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,3.536013851298882e-05,0,0
900,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,normal,none,3.5501099697060053e-05,1,0
915,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,3.554979868890432e-05,1,1
930,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,3.5501099697060053e-05,1,1
945,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,3.5360138513310786e-05,0,1
960,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,3.512576964224097e-05,0,1
975,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,3.47985773143094e-05,0,1
990,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,3.437941040211366e-05,0,1
1005,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,3.386902030528387e-05,0,1
1020,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,3.3269036533217663e-05,0,1
1035,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,3.258127461267274e-05,0,1
1050,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,3.180718465332406e-05,0,1
1065,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,3.0948739096838096e-05,0,1
1080,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,3.000863753511685e-05,0,1
1095,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,2.8988806563183437e-05,0,1
1110,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,2.7892302077765952e-05,0,1
1125,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,2.6721866973234977e-05,0,1
1140,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,2.5480300348088526e-05,0,1
1155,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,2.417137163169628e-05,0,1
1170,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,2.2798270327917177e-05,0,1
1185,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,2.1364613791218024e-05,0,1
1200,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,1.9874314258995057e-05,0,1
1215,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,1.833112725260863e-05,0,1
1230,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,1.6739178792028986e-05,0,1
1245,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,1.5102453790465303e-05,0,1
1260,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,1.3425427333073291e-05,0,1
1275,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,1.1712713483015557e-05,0,1
1290,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,9.968706726567139e-06,0,1
1305,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,8.197956993663578e-06,0,1
1320,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,6.4050514921036155e-06,0,1
1335,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,4.594884588330107e-06,0,1
1350,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,2.772173158323017e-06,0,1
1365,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,9.416994952446543e-07,0,1
1380,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1395,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1410,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1425,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1440,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1455,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1470,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1485,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1500,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1515,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1530,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1545,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1560,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1575,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1590,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1605,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1620,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1635,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1650,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1665,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1680,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1695,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1710,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1725,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1740,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1755,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1770,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1785,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1800,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1815,paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
0,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.04123816420059836,1,0
15,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
30,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
45,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
60,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
75,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
90,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
105,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
120,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
135,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
150,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
165,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
180,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
195,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
210,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
225,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
240,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
255,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
270,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
285,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
300,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
315,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
330,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
345,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
360,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
375,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
390,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
405,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
420,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
435,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
450,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,0.0,0,0
465,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,9.416994952446543e-07,0,0
480,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,2.7721731584841036e-06,0,0
495,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,4.594884588491187e-06,0,0
510,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,6.405051492264691e-06,0,0
525,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,8.197956993341441e-06,0,0
540,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,9.968706726567139e-06,0,0
555,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,1.171271348365979e-05,0,0
570,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,1.3425427333073291e-05,0,0
585,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,1.5102453789982162e-05,0,0
600,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,1.6739178792028986e-05,0,0
615,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,1.8331127252447594e-05,0,0
630,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,1.9874314258995057e-05,0,0
645,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,2.1364613791218024e-05,0,0
660,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,2.2798270327917177e-05,0,0
675,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,2.417137163153526e-05,0,0
690,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,2.5480300348088526e-05,0,0
705,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,2.6721866973395988e-05,0,0
720,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,2.7892302077765952e-05,0,0
735,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,2.8988806563022433e-05,0,0
750,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,3.000863753511685e-05,0,0
765,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,3.09487390966771e-05,0,0
780,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,3.180718465332406e-05,0,0
795,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,3.2581274613155714e-05,0,0
810,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,3.3269036533217663e-05,0,0
825,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,3.386902030480091e-05,0,0
840,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,3.437941040211366e-05,0,0
855,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,3.47985773143094e-05,0,0
870,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,3.512576964224097e-05,0,0
885,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,3.536013851298882e-05,0,0
900,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,normal,none,3.5501099697060053e-05,1,0
915,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,3.554979868890432e-05,1,1
930,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,3.5501099697060053e-05,1,1
945,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,3.5360138513310786e-05,0,1
960,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,3.512576964224097e-05,0,1
975,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,3.47985773143094e-05,0,1
990,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,3.437941040211366e-05,0,1
1005,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,3.386902030528387e-05,0,1
1020,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,3.3269036533217663e-05,0,1
1035,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,3.258127461267274e-05,0,1
1050,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,3.180718465332406e-05,0,1
1065,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,3.0948739096838096e-05,0,1
1080,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,3.000863753511685e-05,0,1
1095,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,2.8988806563183437e-05,0,1
1110,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,2.7892302077765952e-05,0,1
1125,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,2.6721866973234977e-05,0,1
1140,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,2.5480300348088526e-05,0,1
1155,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,2.417137163169628e-05,0,1
1170,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,2.2798270327917177e-05,0,1
1185,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,2.1364613791218024e-05,0,1
1200,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,1.9874314258995057e-05,0,1
1215,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,1.833112725260863e-05,0,1
1230,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,1.6739178792028986e-05,0,1
1245,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,1.5102453790465303e-05,0,1
1260,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,1.3425427333073291e-05,0,1
1275,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,1.1712713483015557e-05,0,1
1290,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,9.968706726567139e-06,0,1
1305,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,8.197956993663578e-06,0,1
1320,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,6.4050514921036155e-06,0,1
1335,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,4.594884588330107e-06,0,1
1350,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,2.772173158323017e-06,0,1
1365,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,9.416994952446543e-07,0,1
1380,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1395,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1410,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1425,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1440,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1455,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1470,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1485,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1500,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1515,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1530,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1545,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1560,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1575,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1590,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1605,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1620,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1635,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1650,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1665,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1680,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1695,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1710,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1725,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1740,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1755,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1770,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1785,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1800,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1815,productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
0,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.04123816420059836,1,0
15,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
30,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
45,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
60,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
75,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
90,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
105,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
120,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
135,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
150,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
165,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
180,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
195,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
210,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
225,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
240,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
255,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
270,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
285,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
300,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
315,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
330,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
345,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
360,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
375,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
390,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
405,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
420,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
435,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
450,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,0.0,0,0
465,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,9.416994952446543e-07,0,0
480,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,2.7721731584841036e-06,0,0
495,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,4.594884588491187e-06,0,0
510,recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,0.2,normal,none,6.405051492264691e-06,0,0
