timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
150,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,2.082616960381006e-05,0,0
165,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,1.8804880836496026e-05,0,0
180,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,3.6239628723741645e-05,0,0
195,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
210,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
225,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
240,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
255,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
270,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
285,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
300,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
315,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,7.3325537280626455e-06,0,0
330,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,1.9185924849731592e-05,0,0
345,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
360,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,5.746642771755992e-05,0,0
375,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,4.032025728218196e-05,0,0
390,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,1.008334841396874e-05,0,0
405,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,3.8818449078293236e-05,0,0
420,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,5.7381883692367025e-06,0,0
435,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
450,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
465,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
480,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
495,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,6.215797537867323e-06,0,0
510,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,3.840657374613298e-05,0,0
525,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,1.1194521020652959e-05,0,0
540,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,4.069235080787378e-05,0,0
555,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,5.691367212546179e-05,0,0
570,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
585,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,1.8147676904752805e-05,0,0
600,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,6.6016953727608435e-06,0,0
615,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
630,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
645,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
660,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
675,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
690,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
705,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
720,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
735,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,3.680480827968424e-05,0,0
750,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,1.5040367452521925e-05,0,0
765,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,2.3381976821348396e-05,0,0
780,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,4.442814792729322e-05,0,0
795,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,7.400985483393458e-06,0,0
810,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,1.8390065558139014e-05,0,0
825,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
840,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
855,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
870,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,1.2741962290129637e-05,0,0
885,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,6.57421510880018e-05,1,0
900,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,6.9558001947325124e-06,0,0
915,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
930,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,6.9558001947325124e-06,0,1
945,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,6.57421510880018e-05,1,1
960,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,1.2741962289941355e-05,0,1
975,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
990,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1005,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1020,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,1.8390065557950732e-05,0,1
1035,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,7.400985483581737e-06,0,1
1050,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,4.442814792710493e-05,0,1
1065,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,2.338197682059527e-05,0,1
1080,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,1.5040367452333643e-05,0,1
1095,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,3.680480827987251e-05,0,1
1110,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1125,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1140,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1155,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1170,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1185,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1200,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1215,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1230,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,6.6016953727608435e-06,0,1
1245,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,1.8147676904941087e-05,0,1
1260,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1275,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,5.691367212527352e-05,0,1
1290,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,4.0692350808062066e-05,0,1
1305,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,1.1194521021217786e-05,0,1
1320,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,3.840657374613298e-05,0,1
1335,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,6.215797537867325e-06,0,1
1350,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1365,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1380,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1395,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1410,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,5.738188369424978e-06,0,1
1425,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,3.8818449078858064e-05,0,1
1440,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,1.0083348414157019e-05,0,1
1455,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,4.032025728199369e-05,0,1
1470,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,5.746642771812478e-05,0,1
1485,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1500,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,1.9185924850108156e-05,0,1
1515,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,7.332553728062648e-06,0,1
1530,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1545,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1560,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1575,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1590,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1605,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1620,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1635,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1650,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,3.6239628724118215e-05,0,1
1665,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,1.8804880837060868e-05,0,1
1680,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,1.557706298990362e-05,0,1
1695,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,4.034091832497065e-05,0,1
1710,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,4.911394709521665e-06,0,1
1725,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,1.7177087919804065e-05,0,1
1740,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1755,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1770,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1785,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,3.909671671739666e-06,0,1
1800,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,6.450814194828455e-05,0,1
1815,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
0,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
15,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,4.87471570239665e-05,0,0
30,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.00011175396047636652,1,0
45,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,4.590322941414109e-05,0,0
60,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,4.518792337366454e-06,0,0
75,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,1.0957298236329616e-05,0,0
90,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
105,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,3.81738282560501e-05,0,0
120,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,2.0658679930113464e-05,0,0
135,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,5.0839423004888474e-05,0,0
150,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,2.082616960381006e-05,0,0
165,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,1.8804880836496026e-05,0,0
180,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,3.6239628723741645e-05,0,0
195,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
210,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
225,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
240,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
255,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
270,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
285,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
300,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
315,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,7.3325537280626455e-06,0,0
330,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,1.9185924849731592e-05,0,0
345,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
360,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,5.746642771755992e-05,0,0
375,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,4.032025728218196e-05,0,0
390,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,1.008334841396874e-05,0,0
405,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,3.8818449078293236e-05,0,0
420,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,5.7381883692367025e-06,0,0
435,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
450,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
465,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
480,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
495,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,6.215797537867323e-06,0,0
510,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,3.840657374613298e-05,0,0
525,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,1.1194521020652959e-05,0,0
540,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,4.069235080787378e-05,0,0
555,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,5.691367212546179e-05,0,0
570,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
585,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,1.8147676904752805e-05,0,0
600,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,6.6016953727608435e-06,0,0
615,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
630,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
645,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
660,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
675,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
690,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
705,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
720,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
735,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,3.680480827968424e-05,0,0
750,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,1.5040367452521925e-05,0,0
765,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,2.3381976821348396e-05,0,0
780,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,4.442814792729322e-05,0,0
795,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,7.400985483393458e-06,0,0
810,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,1.8390065558139014e-05,0,0
825,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
840,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
855,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,0.0,0,0
870,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,1.2741962290129637e-05,0,0
885,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,6.57421510880018e-05,1,0
900,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,normal,none,6.9558001947325124e-06,0,0
915,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
930,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,6.9558001947325124e-06,0,1
945,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,6.57421510880018e-05,1,1
960,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,1.2741962289941355e-05,0,1
975,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
990,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1005,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1020,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,1.8390065557950732e-05,0,1
1035,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,7.400985483581737e-06,0,1
1050,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,4.442814792710493e-05,0,1
1065,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,2.338197682059527e-05,0,1
1080,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,1.5040367452333643e-05,0,1
1095,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,3.680480827987251e-05,0,1
1110,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1125,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1140,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1155,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1170,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1185,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1200,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1215,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1230,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,6.6016953727608435e-06,0,1
1245,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,1.8147676904941087e-05,0,1
1260,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1275,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,5.691367212527352e-05,0,1
1290,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,4.0692350808062066e-05,0,1
1305,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,1.1194521021217786e-05,0,1
1320,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,3.840657374613298e-05,0,1
1335,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,6.215797537867325e-06,0,1
1350,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1365,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1380,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1395,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1410,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,5.738188369424978e-06,0,1
1425,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,3.8818449078858064e-05,0,1
1440,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,1.0083348414157019e-05,0,1
1455,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,4.032025728199369e-05,0,1
1470,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,5.746642771812478e-05,0,1
1485,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1500,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,1.9185924850108156e-05,0,1
1515,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,7.332553728062648e-06,0,1
1530,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1545,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1560,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1575,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1590,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1605,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1620,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1635,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1650,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,3.6239628724118215e-05,0,1
1665,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,1.8804880837060868e-05,0,1
1680,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,1.557706298990362e-05,0,1
1695,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,4.034091832497065e-05,0,1
1710,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,4.911394709521665e-06,0,1
1725,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,1.7177087919804065e-05,0,1
1740,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1755,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1770,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1785,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,3.909671671739666e-06,0,1
1800,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,6.450814194828455e-05,0,1
1815,productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
0,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0,0,0
15,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.00020341563916223386,1,0
30,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.00016237785316283466,1,0
45,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.00013427037469512313,0,0
60,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.00012293072797051134,0,0
75,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.00013502981360351423,1,0
90,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.00012400752326870596,0,0
105,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,471859200.0,normal,none,0.0001219533301096657,0,0
